gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2105617183635975,6,,1.4183433715559326,loss_rank,,,,1.0606067026270891,,-0.176773822704243,,0.4929992046556795,top,fixed,9.11146438383911
1.3144114158361078,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.36974059960814,11,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.383945356524668,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3713863716426866,11,,,skewness,,,0.5438970328089943,2.787265761948277,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.360960076510891,11,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.32569369025691,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2244073559203643,11,,,none,,,,2.787265761948277,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.1383721361814585,11,2.836708399113495,,age,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.271985266114692,11,1.0605023470548882,,age,,,,2.787265761948277,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.1605484493503893,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.106520023472921,11,,,skewness,,,0.3902666815456241,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.142895889935362,11,1.0605023470548882,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.0628029875254583,11,,,skewness,,,0.5438970328089943,2.3926893161134792,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.1367323376794236,13,1.0605023470548882,,age,,,,2.3926893161134792,,-0.176773822704243,,0.5019043677092451,random,fixed,
1.053350225636228,13,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.2,random,fixed,
1.065031877797889,11,,2.209712030600419,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.123583346482118,6,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.188324512375207,11,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.1826998244885345,13,,,skewness,,,0.4690725986502589,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3313259943920954,13,2.836708399113495,,age,,,,2.787265761948277,,-0.176773822704243,,0.6526558728550518,top,fixed,9.11146438383911
1.0885928512581022,11,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1166290302913906,16,,2.209712030600419,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.2739995823196708,random,fixed,
1.2161824237155645,16,2.836708399113495,,age,,,,2.787265761948277,1.7551598412943403,-0.176773822704243,,,top,correlation,9.11146438383911
1.169786671156143,11,,,none,,,,2.787265761948277,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.1308536124012185,11,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.116829065282901,13,2.836708399113495,,age,,,,2.787265761948277,,-0.176773822704243,,0.5302548484544434,top,fixed,9.11146438383911
1.1366362820811198,13,,2.209712030600419,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.5302548484544434,top,fixed,9.11146438383911
1.1942915318523504,13,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.298166434086769,13,,,skewness,,,0.4690725986502589,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.178675925854492,18,,,random,0.7145770548305685,,,2.787265761948277,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.3368001400806642,16,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
