gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0265180836777912,5,,,random,0.7,,,2.3926893161134792,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.3652053789242873,11,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.064857389966701,6,1.0605023470548882,,age,,,,1.0606067026270891,1.1860603197317428,-0.176773822704243,,,random,correlation,
0.9222904748018272,9,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.2,random,fixed,
1.1228280539779223,9,,,random,0.7,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.402276470207943,11,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.272091886986889,5,2.836708399113495,,age,,,,2.3926893161134792,1.1860603197317428,-0.176773822704243,,,random,correlation,
1.2406702046004885,5,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.2406702046004885,5,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2406702046004885,5,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.3325077313601432,5,,3.000847719244666,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.300728077263837,5,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.16599500800365,10,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.6526558728550518,random,fixed,
1.2448856643356654,10,,,random,0.7,,,1.0606067026270891,,-0.176773822704243,,0.6526558728550518,random,fixed,
1.1341073969626816,8,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.6526558728550518,random,fixed,
1.1791382577315292,11,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1967202077361412,6,,,random,0.7,,,2.3926893161134792,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.16094751377123,13,,,none,,,,2.787265761948277,,0.3314590003028187,,0.6526558728550518,random,fixed,
1.1246562407916052,13,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1342579772447283,13,,,random,0.7,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.0736162456074676,13,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.147150236466738,13,,,none,,,,2.143059322804957,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.062101097399938,13,,,cluster,,0.9,,2.143059322804957,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.1192952292678306,11,,,skewness,,,0.5438970328089943,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1842599151580089,15,1.0605023470548882,,age,,,,3.0,1.344998004336074,-0.176773822704243,,,random,correlation,
1.2290103256351537,10,,,cluster,,0.9,,3.0,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.1214404907164135,27,,,none,,,,3.0,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.0786284933865802,27,,,skewness,,,0.4690725986502589,3.0,,0.3314590003028187,,0.3686710268887299,random,fixed,
0.9940982572131551,28,,,skewness,,,0.4690725986502589,3.0,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.076777749140141,32,2.836708399113495,,age,,,,2.143059322804957,,0.898084518140847,,0.5422003430858233,random,fixed,
1.114324678228395,28,,,none,,,,3.0,,0.3314590003028187,,0.4178721653188738,top,fixed,9.11146438383911
1.247020307603937,11,,,skewness,,,0.5438970328089943,3.0,,0.3314590003028187,,0.3686710268887299,top,fixed,9.11146438383911
1.2012372192969518,15,,,none,,,,3.0,1.344998004336074,0.3314590003028187,,,random,correlation,
1.058567404108793,13,,,none,,,,2.5456883504005954,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
