gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.7504751210081285,9,1.0605023470548882,,age,,,,1.0606067026270891,1.0957186442966491,0.3000352573508957,,,top,correlation,9.11146438383911
0.8444186748145177,13,,,skewness,,,0.3902666815456241,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.9144264159657736,9,2.836708399113495,,age,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,random,correlation,
0.9731326231037444,5,,3.4540812342952454,loss_rank,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,top,correlation,9.11146438383911
0.8228190598247936,9,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
0.8710666539632814,9,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
0.8519616580815677,14,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,random,fixed,
0.7237477377297948,15,,,none,,,,3.0,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.847578656120825,9,,,none,,,,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
0.9036389893681368,9,2.836708399113495,,age,,,,2.143059322804957,,0.3000352573508957,,0.654583026221393,random,fixed,
0.7948952697011377,2,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
0.6133481796278666,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.5834430440577505,2,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,random,fixed,
0.6475807468661904,2,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.6021347386531627,2,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7778639610287866,6,2.836708399113495,,age,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,random,correlation,
0.7298522412304667,6,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
0.5609178669412291,5,,,random,0.7,,,1.0606067026270891,,0.3000352573508957,,0.5302548484544434,random,fixed,
0.6455984967804245,2,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.6455984967804245,2,2.836708399113495,,age,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,random,correlation,
0.8428226971115128,25,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.3682011939710667,random,fixed,
0.7751996297407582,2,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.5208798524832147,top,fixed,9.11146438383911
0.7799513527496147,25,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.3682011939710667,random,fixed,
0.8036838440446207,23,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.3682011939710667,top,fixed,9.11146438383911
0.5700783183055341,21,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
0.8710103528739813,21,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.7630790294858373,22,,2.6629455456509983,loss_rank,,,,1.0606067026270891,,0.3000352573508957,,0.5302548484544434,top,fixed,9.11146438383911
0.6043250710735877,31,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.850749507567646,31,,,skewness,,,0.4049542730799566,2.441196529755988,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.6483175860114231,26,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.766381320721431,27,,,skewness,,,0.3902666815456241,1.0606067026270891,1.0783928268343903,0.3314590003028187,,,random,correlation,
0.9502681261793862,27,,,skewness,,,0.4690725986502589,2.569480071723836,,0.3314590003028187,,0.654583026221393,random,fixed,
