gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.927334513223444,5,,,skewness,,,0.5438970328089943,2.143059322804957,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
1.0466702027090449,9,,,none,,,,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
1.020658246233903,9,,,skewness,,,0.5438970328089943,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
0.6754648827603598,10,,2.6629455456509983,loss_rank,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,random,fixed,
0.7055188642805573,8,,,none,,,,2.441196529755988,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.6421062505070667,2,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.5100970391388563,22,,,skewness,,,0.4690725986502589,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.7262893008407221,15,,,skewness,,,0.4690725986502589,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.6692551463758134,15,,,none,,,,3.0,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.7957386994223088,9,,,none,,,,3.0,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1995862463598677,11,,2.209712030600419,loss_rank,,,,2.143059322804957,1.344998004336074,-0.176773822704243,,,top,correlation,9.11146438383911
1.0068037237982217,13,,,cluster,,0.9,,2.143059322804957,,-0.176773822704243,,0.654583026221393,random,fixed,
1.075531342201611,21,,,cluster,,0.9,,2.5456883504005954,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.276003684009528,18,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5019043677092451,random,fixed,
1.1802086284777753,18,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.3197814165592847,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1934392575869976,5,1.0605023470548882,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.1749014163679337,5,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1826587011525531,5,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.223586194470462,4,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.195712800854061,10,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.192859084275713,11,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.1692173598393696,16,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.186759411974886,10,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.0715757197349465,18,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
1.028993069189586,18,,,skewness,,,0.5438970328089943,2.143059322804957,,0.3314590003028187,,0.4929992046556795,random,fixed,
0.8577718308063356,8,,,none,,,,2.143059322804957,0.8301594705883948,0.3314590003028187,,,random,correlation,
0.9448363209663686,8,,,none,,,,3.0,,0.3314590003028187,,0.654583026221393,random,fixed,
0.9062935461431636,15,,,none,,,,2.143059322804957,0.8301594705883948,0.3314590003028187,,,random,correlation,
0.8150787432999703,2,,,skewness,,,0.5438970328089943,2.5456883504005954,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8585176191166363,6,,,skewness,,,0.5438970328089943,2.143059322804957,,0.3314590003028187,,0.5208798524832147,random,fixed,
1.1156324089673784,10,,,none,,,,2.143059322804957,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.2000918872916464,10,,,none,,,,2.143059322804957,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.2505824189078527,15,,,skewness,,,0.5438970328089943,3.0,1.344998004336074,0.3314590003028187,,,random,correlation,
