gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.3149025067010838,6,,,skewness,,,0.3902666815456241,2.787265761948277,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.377940154243526,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3398658732084603,11,,,cluster,,0.9,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.391177036684323,10,,,random,0.7,,,2.787265761948277,,-0.176773822704243,,0.5302548484544434,top,fixed,9.11146438383911
1.3238337368183408,11,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3585671909555348,21,,,random,0.7,,,2.3926893161134792,1.1860603197317428,-0.176773822704243,,,top,correlation,9.11146438383911
1.227933147478569,11,,,skewness,,,0.5438970328089943,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2444420462468373,11,2.836708399113495,,age,,,,2.143059322804957,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.1066508509199409,6,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.188324982287086,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.2618290910127812,10,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.2924251545205607,11,1.0605023470548882,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.369918766994673,10,,1.5395142845050631,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.6526558728550518,random,fixed,
1.3240227117045824,9,,,cluster,,0.9,,2.787265761948277,,-0.176773822704243,,0.6526558728550518,random,fixed,
1.2758344346548354,5,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.3061216032209146,4,,2.6629455456509983,loss_rank,,,,1.0606067026270891,1.344998004336074,-0.176773822704243,,,random,correlation,
1.352924946427145,11,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.154419848464005,14,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.4051535614113086,15,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0315667388259795,17,,,none,,,,2.787265761948277,1.344998004336074,0.3314590003028187,,,random,correlation,
1.118568470402412,17,,,cluster,,0.9,,2.787265761948277,,-0.1246288896511151,,0.5422003430858233,random,fixed,
1.1310423539368537,11,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.3000352573508957,,,random,correlation,
1.108926848586758,7,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.069089973072599,12,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2924187331309545,16,,,skewness,,,0.5438970328089943,2.787265761948277,1.0957186442966491,0.3314590003028187,,,random,correlation,
1.157258811538889,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.1560429831708965,10,,,none,,,,2.787265761948277,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.141091663732343,15,,,cluster,,0.9,,2.787265761948277,1.344998004336074,-0.176773822704243,,,top,correlation,9.11146438383911
1.1796308738981909,11,,2.209712030600419,loss_rank,,,,2.787265761948277,1.344998004336074,-0.176773822704243,,,random,correlation,
0.8792551281395135,2,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.9113825717913784,2,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.9313435101185408,21,,,cluster,,0.9,,1.0606067026270891,0.8301594705883948,0.3000352573508957,,,random,correlation,
