gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8660400582100334,15,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,random,fixed,
0.9372624293889869,15,2.198775241188457,,age,,,,2.143059322804957,1.7551598412943403,-0.8274385294144232,,,random,correlation,
1.16093122862091,6,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.260116191075271,5,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.28762465094145,5,,3.742591207612041,loss_rank,,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.2722378853609029,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.337678096010954,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,5.236853882189256
1.2758962238101663,5,,,skewness,,,0.3902666815456241,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3251378530065732,39,,,skewness,,,0.5877160847899291,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3129285896806628,39,,,skewness,,,0.5871666093776192,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2822084504906772,9,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.241520787427048,10,,,cluster,,0.9,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.233665519139832,7,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.2114869285913066,7,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.1683173923192158,6,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.249919097273576,6,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.255045149372368,39,,,skewness,,,0.5871666093776192,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4802977986442576,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,5.236853882189256
1.4759246098345118,11,,,none,,,,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.4258504137191823,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.374137287830884,5,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.184823060891202,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.2274722073830309,20,,,none,,,,2.787265761948277,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.357912798258463,20,,3.742591207612041,loss_rank,,,,2.787265761948277,,-0.5827702427826515,,0.3414813206302758,top,fixed,3.109616726974094
0.9642196289397232,15,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,random,fixed,
1.1980256556021414,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.281249377144475,13,,,skewness,,,0.2361822701010826,2.0908666757320917,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.0460574426327671,24,,,none,,,,1.7668094598292927,,0.3959028775399497,,0.589847977465586,top,fixed,7.428552754381775
1.166583716091412,9,,3.742591207612041,loss_rank,,,,1.191203043546362,,-0.5827702427826515,,0.589847977465586,random,fixed,
1.1505116290584612,9,,,skewness,,,0.2361822701010826,1.191203043546362,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1741824450132758,9,,,skewness,,,0.2361822701010826,1.191203043546362,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
