gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1421662052833617,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2971764619479416,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2561317098043223,9,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,random,correlation,
0.8887651491435696,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
0.9797834834058178,7,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.001273682141386,15,,3.742591207612041,loss_rank,,,,2.143059322804957,,-0.8274385294144232,,0.589847977465586,top,fixed,3.109616726974094
1.2763244454832416,40,,,none,,,,2.3926893161134792,,-0.2132191993756459,,0.624890479296545,random,fixed,
1.1468253526820285,40,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.1791780496650135,43,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.6948871246447086,top,fixed,3.109616726974094
1.293579599884375,34,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.2907821230264562,43,2.198775241188457,,age,,,,2.3926893161134792,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.294575904578201,15,,,random,0.7,,,2.3926893161134792,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.3744809904747763,15,,,none,,,,2.3926893161134792,,-0.2132191993756459,,0.589847977465586,top,fixed,3.109616726974094
1.3744809904747763,19,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.4038234747977012,9,,,skewness,,,0.305416412186075,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3537166209222924,43,,,cluster,,0.9,,2.3926893161134792,,-0.8274385294144232,,0.5797540490921812,random,fixed,
1.337128563823895,43,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.4889559735226168,43,,3.430126546703689,loss_rank,,,,2.3926893161134792,1.7551598412943403,-0.8274385294144232,,,random,correlation,
1.3748088395131537,39,,,skewness,,,0.5871666093776192,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,10.0
1.3794112676459442,39,,,skewness,,,0.5871666093776192,2.3926893161134792,,-0.2132191993756459,,0.6497506944403447,random,fixed,
1.256300036814733,38,,,skewness,,,0.5871666093776192,2.3926893161134792,,-0.5880016405883526,,0.6497506944403447,top,fixed,7.428552754381775
1.2500309196324295,15,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.311371147171975,9,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2599496536617998,9,,,none,,,,2.143059322804957,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.1980590326245948,21,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.390444506644802,20,,,none,,,,1.7668094598292927,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.414897473115914,20,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.377016242314846,20,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.377016242314846,20,,,none,,,,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.4219066317022502,20,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.371012099097882,19,2.198775241188457,,age,,,,2.0908666757320917,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
