gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1429041297800229,11,,,cluster,,0.9,,2.143059322804957,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.237552455167838,11,,2.2094790602001795,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.219014613948774,11,,,none,,,,2.3926893161134792,,0.3147715549528962,,0.654583026221393,random,fixed,
1.302518520010347,5,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.4183086065980623,5,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.3330740190063488,3,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.3779706856838525,8,,,skewness,,,0.4690725986502589,2.787265761948277,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.2977642653798664,7,,,cluster,,0.9,,2.787265761948277,,-0.176773822704243,,0.2739995823196708,top,fixed,9.11146438383911
1.276501185024266,16,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.2622345719750647,16,,,none,,,,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1336578276534452,11,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0554279882927464,9,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0997369777207218,9,,,cluster,,0.9,,1.0606067026270891,,-0.176773822704243,,0.654583026221393,random,fixed,
1.051928697869236,24,2.836708399113495,,age,,,,1.0606067026270891,1.344998004336074,-0.176773822704243,,,random,correlation,
0.9951563951931864,12,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0592890451199044,9,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.058852512534214,9,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0253715345723964,9,,,skewness,,,0.3902666815456241,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0833661100643008,9,,,skewness,,,0.5438970328089943,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.1470801709787295,13,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.117669743563308,13,,,skewness,,,0.4690725986502589,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.1687631566517165,17,1.0605023470548882,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.1527100918552111,12,,,skewness,,,0.4690725986502589,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.171125993047517,13,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2160323927138543,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.1873036065065925,11,,,cluster,,0.9,,2.787265761948277,,0.6946804888680549,,0.5422003430858233,top,fixed,9.11146438383911
1.256206403451883,11,,,none,,,,2.787265761948277,1.0957186442966491,0.3314590003028187,,,random,correlation,
1.0956854312683235,11,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2833764962378824,10,,,none,,,,2.787265761948277,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.282206114862021,11,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2905154589949035,11,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.232528366527306,11,,2.209712030600419,loss_rank,,,,2.787265761948277,,0.6946804888680549,,0.5422003430858233,random,fixed,
1.211053961931016,11,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.5422003430858233,random,fixed,
