gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.745127309395807,10,,,skewness,,,0.5438970328089943,2.441196529755988,1.0957186442966491,0.3314590003028187,,,random,correlation,
0.6241150531461066,5,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.5302548484544434,random,fixed,
0.7045205218817986,14,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.7657679531336715,19,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.3018802301472059,top,fixed,9.11146438383911
0.8471647643212787,31,,,none,,,,2.441196529755988,,0.3314590003028187,,0.5208798524832147,top,fixed,9.11146438383911
0.742857391751468,21,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.6711713913996319,9,,,skewness,,,0.3902666815456241,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
0.7030590024406003,9,,,random,0.7,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,random,fixed,
0.9299499435131512,5,,,skewness,,,0.3902666815456241,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.9625056805661002,25,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.7290025303687652,23,,,cluster,,0.9,,2.441196529755988,,0.3000352573508957,,0.654583026221393,random,fixed,
0.7871483171729552,29,,,skewness,,,0.3902666815456241,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.7799724335989044,26,,,skewness,,,0.5438970328089943,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.7966821118714319,24,1.0605023470548882,,age,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,random,correlation,
0.7681277551075464,22,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.8982641081392131,25,2.836708399113495,,age,,,,2.441196529755988,,0.3000352573508957,,0.2739995823196708,random,fixed,
0.8483532998528589,27,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
0.8483532998528589,27,2.836708399113495,,age,,,,1.0606067026270891,,-0.176773822704243,,0.654583026221393,random,fixed,
1.038275800830866,17,,,cluster,,0.9,,1.0606067026270891,,-0.176773822704243,,0.4929992046556795,top,fixed,9.11146438383911
0.8716927003117585,9,2.836708399113495,,age,,,,1.0606067026270891,1.7551598412943403,-0.176773822704243,,,top,correlation,9.11146438383911
0.7958622548120163,7,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.5302548484544434,random,fixed,
0.8965928975804632,7,,3.000847719244666,loss_rank,,,,1.0606067026270891,,-0.176773822704243,,0.4178721653188738,top,fixed,9.11146438383911
0.7196012620885381,2,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5422003430858233,random,fixed,
0.7572286621720267,2,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.5422003430858233,random,fixed,
0.743280685601946,3,,,none,,,,3.0,,0.3314590003028187,,0.4178721653188738,top,fixed,9.11146438383911
0.9775845783623156,4,2.836708399113495,,age,,,,3.0,1.1860603197317428,-0.176773822704243,,,random,correlation,
0.9995246455134312,21,2.836708399113495,,age,,,,3.0,,0.3000352573508957,,0.3686710268887299,random,fixed,
1.0176177464065237,16,,,skewness,,,0.4690725986502589,2.143059322804957,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.0265867901334549,21,,,none,,,,3.0,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.8558505298022808,19,2.836708399113495,,age,,,,2.143059322804957,,-0.176773822704243,,0.5422003430858233,random,fixed,
0.8179585416744369,16,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.107963538136886,16,,,none,,,,2.569480071723836,1.1860603197317428,0.3314590003028187,,,random,correlation,
