gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.6774070305447669,10,,,none,,,,2.441196529755988,,0.3147715549528962,,0.654583026221393,top,fixed,9.11146438383911
0.7485096429479162,10,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.7953384254882861,11,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.8971909929026473,14,2.836708399113495,,age,,,,2.5456883504005954,,-0.176773822704243,,0.5302548484544434,random,fixed,
0.903786623512172,10,,,skewness,,,0.3902666815456241,2.5456883504005954,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1338764769114964,6,,,none,,,,2.143059322804957,1.1860603197317428,0.3314590003028187,,,top,correlation,9.11146438383911
0.9548126546761132,9,,3.000847719244666,loss_rank,,,,3.0,,-0.176773822704243,,0.5302548484544434,top,fixed,9.11146438383911
1.1326403166130152,9,,,none,,,,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.1906444864819572,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2608333992882528,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.3540545279023797,6,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.272259585094688,6,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.3686710268887299,top,fixed,9.11146438383911
1.349448484607042,6,,3.000847719244666,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.346362197805968,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.177641991896495,11,,3.000847719244666,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.2,random,fixed,
1.1975783797792356,16,,3.000847719244666,loss_rank,,,,2.787265761948277,1.344998004336074,-0.176773822704243,,,random,correlation,
1.1681283230928758,6,,,random,0.7,,,2.787265761948277,1.344998004336074,-0.176773822704243,,,top,correlation,9.11146438383911
1.2062026041279414,11,,,random,0.7,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.100667607627148,11,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1015366640195867,11,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1297882245036257,11,,3.000847719244666,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.349349904273438,5,,3.000847719244666,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.3717450901918449,5,,,random,0.7082552238504662,,,2.787265761948277,,-0.176773822704243,,0.5302548484544434,top,fixed,9.11146438383911
1.2246995481713971,10,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.5402731897194821,random,fixed,
1.226627012184652,6,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.2946132105037638,10,,,skewness,,,0.4690725986502589,2.787265761948277,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.344327611170928,13,,,skewness,,,0.4690725986502589,2.569480071723836,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3602131966695976,6,,,skewness,,,0.3902666815456241,2.569480071723836,,0.3314590003028187,,0.3686710268887299,random,fixed,
1.2767741097378789,10,,,random,0.7,,,2.569480071723836,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.2755613910427028,5,1.0605023470548882,,age,,,,2.569480071723836,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.0977833778842567,4,,,none,,,,2.787265761948277,,0.3314590003028187,,0.3686710268887299,random,fixed,
1.398441449675224,11,,2.209712030600419,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.2149076259633849,10,,,skewness,,,0.3902666815456241,2.787265761948277,1.0783928268343903,0.3314590003028187,,,random,correlation,
