gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8290242524359601,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
0.849644472063333,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.136780925839372,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.8274385294144232,,,top,correlation,5.236853882189256
1.1490495613161855,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.1731472679559876,9,2.198775241188457,,age,,,,2.3926893161134792,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.2331792225366176,7,,,none,,,,2.3926893161134792,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
1.1176689458420792,25,2.198775241188457,,age,,,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.0548090843476756,25,2.8181772933910976,,age,,,,2.143059322804957,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.1965489417254842,23,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.1017105919395898,27,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.147635150423785,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.980617365067916,27,,,skewness,,,0.483447061720774,2.143059322804957,,-0.5880016405883526,,0.5198513321174224,top,fixed,3.109616726974094
0.9841627393643044,27,,,skewness,,,0.483447061720774,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.374570462870805,15,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.374570462870805,15,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.359234656282271,15,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.354752181763211,39,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.339138526079548,39,,,random,0.8008098508859915,,,2.787265761948277,,0.5405193061388955,,0.6081991504419153,top,fixed,3.109616726974094
1.2972097663765876,36,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.307416533305279,39,2.198775241188457,,age,,,,2.3926893161134792,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
0.9368879346304788,43,,,skewness,,,0.5871666093776192,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.13972549378794,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.188597976629549,9,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.17104702354346,11,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.2143264017614814,11,,,none,,,,2.3926893161134792,,-0.5880016405883526,,0.3414813206302758,top,fixed,7.428552754381775
1.1724717007620578,5,,,random,0.831494392825437,,,2.3926893161134792,,-0.8274385294144232,,0.3414813206302758,top,fixed,7.428552754381775
1.1253467683459282,15,2.8181772933910976,,age,,,,1.191203043546362,,-0.5827702427826515,,0.4114779659784394,top,fixed,3.109616726974094
1.3284299499310337,9,,,none,,,,2.0908666757320917,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.3706074200430447,9,2.8181772933910976,,age,,,,2.59214553175286,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.3350696785413805,6,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.355231990120046,6,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
