gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9501776408779204,9,,,random,0.7,,,3.0,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.0768638337376482,10,,,cluster,,0.9,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,top,correlation,5.236853882189256
1.1371778653327655,6,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,5.236853882189256
1.3175971395102168,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.506601520848627,5,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,5.236853882189256
1.29262194051356,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4657968148137437,12,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3970682433655606,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.4252361733370198,20,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.589847977465586,random,fixed,
1.4533464420832674,14,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.3267482778087003,23,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.3483362548698874,20,,,skewness,,,0.5682973310803231,1.446619944111272,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.275619153389919,16,,,skewness,,,0.5682973310803231,2.143059322804957,,-0.5880016405883526,,0.5649873229495402,top,fixed,3.109616726974094
1.2591020768148242,7,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.163244061743815,22,2.198775241188457,,age,,,,2.3926893161134792,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.2563997428972995,21,2.198775241188457,,age,,,,2.3926893161134792,,-0.8274385294144232,,0.4114779659784394,random,fixed,
1.2673275836844895,20,,,skewness,,,0.2361822701010826,2.3926893161134792,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.180029805651532,18,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2082246885405752,18,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2200867158736566,18,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2674313615737025,20,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.3103000572471295,14,,,skewness,,,0.7219276823436933,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2828680186164807,34,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.5649873229495402,top,fixed,7.428552754381775
1.3105083109686275,36,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3072941986657254,18,,,skewness,,,0.7219276823436933,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2954476846665737,11,,,none,,,,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2572755289960449,17,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.1714933184921967,9,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.052738826913285,43,2.198775241188457,,age,,,,2.143059322804957,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.3537482767954432,39,,,skewness,,,0.5871666093776192,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.362443423038591,17,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
