gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1310861548072824,6,,2.2094790602001795,loss_rank,,,,2.3926893161134792,1.1860603197317428,-0.176773822704243,,,random,correlation,
1.0499784724923198,5,,,skewness,,,0.5682973310803231,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.8370290873445634,11,,,skewness,,,0.5438970328089943,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.9171193355472756,9,,,skewness,,,0.3902666815456241,3.0,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7552864294566871,11,,,none,,,,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7203840855326853,11,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
0.6784617932465943,6,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8197749922263804,14,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.9951335263212262,6,,,none,,,,3.0,,0.3314590003028187,,0.3686710268887299,random,fixed,
0.8812484111155122,3,,,skewness,,,0.3902666815456241,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8963683095122896,8,,,none,,,,2.143059322804957,1.1860603197317428,0.3314590003028187,,,top,correlation,9.11146438383911
1.023759442153009,3,,3.000847719244666,loss_rank,,,,2.143059322804957,1.7551598412943403,-0.176773822704243,,,random,correlation,
0.8095926825851921,16,,,skewness,,,0.4690725986502589,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.9083693276552004,9,,,none,,,,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1639035412540166,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.9910099648318368,10,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.7227948951765553,5,,,skewness,,,0.5438970328089943,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
0.7376735792315713,20,1.0605023470548882,,age,,,,1.0606067026270891,1.7551598412943403,0.3000352573508957,,,random,correlation,
0.7911724089825025,20,1.0605023470548882,,age,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,top,correlation,9.11146438383911
0.902835505132814,14,2.836708399113495,,age,,,,1.0606067026270891,,-0.176773822704243,,0.5019043677092451,random,fixed,
0.9088776546713998,14,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.5019043677092451,random,fixed,
0.8134390588118959,13,,,skewness,,,0.5438970328089943,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.7161887833982228,18,,,skewness,,,0.5438970328089943,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.7314161532622406,14,,,skewness,,,0.5438970328089943,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.6955160347011391,24,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.3895216845736755,random,fixed,
0.6417086091632856,26,2.836708399113495,,age,,,,1.0606067026270891,,0.6946804888680549,,0.4178721653188738,random,fixed,
0.8681601287600396,9,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.5422003430858233,random,fixed,
0.8429355680322762,9,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5422003430858233,top,fixed,9.11146438383911
1.0078955677225627,22,2.836708399113495,,age,,,,1.0606067026270891,1.1860603197317428,-0.176773822704243,,,random,correlation,
0.8610427282106005,19,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.9032958953683388,22,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,top,correlation,9.11146438383911
0.8189555599930588,9,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
0.7959791219840351,9,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
