gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.7963172235344269,10,,,none,,,,2.441196529755988,,0.3314590003028187,,0.3686710268887299,random,fixed,
0.8861490111349352,14,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8712526177447375,14,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.8964295066557377,14,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.9497091874364104,14,2.836708399113495,,age,,,,2.143059322804957,,0.3000352573508957,,0.654583026221393,random,fixed,
0.7302240552803057,7,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.7685242500910213,23,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
0.6665994366448109,5,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.6359774249385991,14,,2.6629455456509983,loss_rank,,,,1.0606067026270891,,-0.1246288896511151,,0.5422003430858233,random,fixed,
0.5705194727162385,5,,,random,0.7,,,1.0606067026270891,,0.6946804888680549,,0.5422003430858233,random,fixed,
0.6022582729315245,2,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
0.6187909583499935,31,2.836708399113495,,age,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,top,correlation,9.11146438383911
0.4789461124202426,26,,,skewness,,,0.4690725986502589,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.7896108113828837,4,,,none,,,,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
0.6388001209730787,5,1.0605023470548882,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,random,fixed,
0.677394106355564,3,,,skewness,,,0.3902666815456241,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.9224299350175894,17,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.4929992046556795,random,fixed,
0.8808512319700837,24,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,random,fixed,
0.8177171985585939,24,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,random,fixed,
0.9755320607450184,24,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.0586914542142802,9,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.122479800847347,9,2.836708399113495,,age,,,,1.0606067026270891,1.344998004336074,-0.176773822704243,,,top,correlation,9.11146438383911
1.2159727684263557,10,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.2472350609419662,11,,,skewness,,,0.3902666815456241,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.2472350609419662,11,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.3371316852452677,11,,,cluster,,0.9,,2.3926893161134792,,0.6946804888680549,,0.5422003430858233,top,fixed,9.11146438383911
1.3519428624209695,11,,2.209712030600419,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.2973400628467595,10,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.3845778841826444,10,,2.209712030600419,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,top,fixed,9.11146438383911
1.1560429831708965,12,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2738885317422584,11,,,skewness,,,0.5438970328089943,2.569480071723836,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.3839697285491908,11,,,none,,,,2.569480071723836,1.0957186442966491,0.3314590003028187,,,random,correlation,
