gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9492379239917031,5,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.2571081463130056,6,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
1.273989617628264,6,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.392262906216108,6,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.3788727708035302,6,,,none,,,,2.787265761948277,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.370217361986289,11,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.313009291428905,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.2739995823196708,random,fixed,
1.2417863994596732,9,,,skewness,,,0.4690725986502589,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.3075892518568404,6,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.291557115466721,6,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.286251956359853,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.3686710268887299,random,fixed,
1.245287224174723,14,,,cluster,,0.9,,2.787265761948277,,-0.176773822704243,,0.5302548484544434,top,fixed,9.11146438383911
1.1782126706313645,17,2.836708399113495,,age,,,,2.787265761948277,1.344998004336074,-0.176773822704243,,,random,correlation,
1.2146319654023932,11,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.6526558728550518,random,fixed,
1.1216371820753932,8,,,skewness,,,0.4690725986502589,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,top,correlation,9.11146438383911
1.031146936112715,15,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
1.016079837589266,9,,,skewness,,,0.3902666815456241,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0767954080666715,9,,,cluster,,0.9,,1.0606067026270891,,-0.176773822704243,,0.654583026221393,random,fixed,
1.0762068118097423,14,,,skewness,,,0.3902666815456241,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.086955549658515,26,,,skewness,,,0.5438970328089943,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
1.143632527841856,13,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2432761959732064,11,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.2101523523361133,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2590082668757274,13,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1467946871835517,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.246475078545232,29,,,cluster,,0.9,,2.569480071723836,1.344998004336074,-0.176773822704243,,,random,correlation,
1.2056382128090823,26,,,cluster,,0.9,,2.3926893161134792,1.344998004336074,-0.176773822704243,,,top,correlation,9.11146438383911
1.0571199711160633,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.3540554175616328,15,,,skewness,,,0.5438970328089943,2.569480071723836,,0.3314590003028187,,0.4178721653188738,top,fixed,9.11146438383911
1.2514578113376826,31,,,none,,,,2.569480071723836,,0.3314590003028187,,0.6761435654125303,random,fixed,
1.0707296650188431,31,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5253920602667237,random,fixed,
1.2008273082734178,10,,,none,,,,2.3926893161134792,1.0957186442966491,0.3314590003028187,,,random,correlation,
1.1446738213017635,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.4178721653188738,random,fixed,
