gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8780116091141873,5,,,cluster,,0.9,,2.441196529755988,1.0957186442966491,0.3000352573508957,,,random,correlation,
0.9654028339424596,5,,,none,,,,2.441196529755988,,0.3314590003028187,,0.5208798524832147,top,fixed,9.11146438383911
0.6946010368172644,14,2.836708399113495,,age,,,,1.0606067026270891,1.1860603197317428,0.3000352573508957,,,random,correlation,
0.5801058351739616,10,,,none,,,,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.6664495029777644,5,2.836708399113495,,age,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,top,correlation,9.11146438383911
0.6336663057485274,5,,,skewness,,,0.3902666815456241,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.7958789237748305,9,,,skewness,,,0.3902666815456241,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.8329635181413227,10,,,none,,,,2.441196529755988,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
0.8147836608774345,9,,,skewness,,,0.3902666815456241,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.8783380730613546,19,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.0034821648569947,19,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
0.9866621077153876,22,1.0605023470548882,,age,,,,1.0606067026270891,1.1860603197317428,0.6946804888680549,,,random,correlation,
0.9990563610696784,17,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.5422003430858233,top,fixed,9.11146438383911
1.1913528229816328,11,,,cluster,,0.9,,2.3926893161134792,,0.6946804888680549,,0.5422003430858233,random,fixed,
0.9730695591772744,9,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.8146813077114968,9,,,skewness,,,0.5438970328089943,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.8549425587571189,13,1.0605023470548882,,age,,,,1.0606067026270891,1.344998004336074,0.3000352573508957,,,random,correlation,
1.0021513452642756,9,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.955268261736646,10,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8880327134432326,9,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.9373695180332544,9,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0938075139534669,9,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.9284076819280586,9,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8715716148761465,10,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.9540585093623626,16,1.0605023470548882,,age,,,,1.0606067026270891,,-0.176773822704243,,0.5302548484544434,random,fixed,
0.8910415986687774,27,2.836708399113495,,age,,,,2.441196529755988,,-0.176773822704243,,0.5302548484544434,random,fixed,
0.9892869879168258,12,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.9656199980298574,16,,1.9927477995556424,loss_rank,,,,1.0606067026270891,,-0.176773822704243,,0.6526558728550518,random,fixed,
1.0928937898037636,9,2.836708399113495,,age,,,,1.0606067026270891,,-0.176773822704243,,0.6526558728550518,random,fixed,
0.9794382645088704,21,,,skewness,,,0.4690725986502589,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.7760779378857259,19,,,skewness,,,0.4690725986502589,1.0606067026270891,0.8301594705883948,0.3314590003028187,,,random,correlation,
0.8840813258871054,13,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5019043677092451,top,fixed,9.11146438383911
0.9006980918139069,21,,,none,,,,2.143059322804957,1.344998004336074,0.3314590003028187,,,random,correlation,
