gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8500844850119733,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0092479214743606,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.032449741968004,15,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,top,fixed,3.109616726974094
0.9939493813692666,15,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.187354700813537,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.2330734163974733,9,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,5.236853882189256
1.2401677743312185,5,,,cluster,,0.9,,2.3926893161134792,,0.5405193061388955,,0.589847977465586,random,fixed,
1.155755679343059,40,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.6948871246447086,random,fixed,
1.0786115114251384,43,2.8181772933910976,,age,,,,2.143059322804957,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.1746936119578215,25,2.198775241188457,,age,,,,2.143059322804957,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.220615395677903,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.5198513321174224,top,fixed,7.428552754381775
1.1601354223117286,43,,3.742591207612041,loss_rank,,,,2.143059322804957,,-0.8274385294144232,,0.6948871246447086,random,fixed,
0.9045637730982024,38,,,random,0.9,,,2.143059322804957,1.1860603197317428,-0.8274385294144232,,,top,correlation,7.428552754381775
0.9598544386412612,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.5198513321174224,random,fixed,
1.138765632211359,38,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6497506944403447,random,fixed,
1.1951821075637652,40,,,random,0.8363223054843401,,,2.143059322804957,,-0.5827702427826515,,0.6497506944403447,top,fixed,3.109616726974094
1.0988353290491126,44,,,random,0.9,,,2.143059322804957,,-0.5827702427826515,,0.6948871246447086,top,fixed,7.428552754381775
0.9046586030718629,43,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.00450142303723,43,,,none,,,,2.5456883504005954,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.0933040611656375,38,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,top,fixed,7.428552754381775
0.967692859770415,43,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.0077348606535308,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0786893722490216,24,,,random,0.7269497748853148,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.1646842881599324,24,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.0601515310299576,24,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.0601515310299576,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.120270160941725,17,,,none,,,,2.143059322804957,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.0213821645408252,21,,,skewness,,,0.2361822701010826,2.143059322804957,1.1860603197317428,0.3959028775399497,,,top,correlation,7.428552754381775
0.904702167743699,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0250837425918624,23,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,top,fixed,8.935345727539957
1.055603027430403,24,,,cluster,,0.9,,3.0,,-0.8274385294144232,,0.589847977465586,top,fixed,7.428552754381775
0.9854669002450598,43,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.5870716548961648,random,fixed,
0.9441282019631224,43,,,cluster,,0.9,,2.143059322804957,,0.6946804888680549,,0.5870716548961648,random,fixed,
