gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.6883879232098383,6,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.3195196385099657,top,fixed,9.11146438383911
1.2048581464288417,5,,,cluster,,0.9,,1.0606067026270891,1.7551598412943403,-0.176773822704243,,,top,correlation,9.11146438383911
1.370217361986289,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.29030237649824,10,,,cluster,,0.9,,2.3926893161134792,1.1860603197317428,-0.176773822704243,,,random,correlation,
1.29030237649824,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.375113779074825,10,,,none,,,,2.3926893161134792,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.3129032781124983,13,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5019043677092451,top,fixed,9.11146438383911
1.2457533485462102,6,2.836708399113495,,age,,,,2.3926893161134792,1.7551598412943403,-0.176773822704243,,,top,correlation,9.11146438383911
1.2954069524096803,10,,2.209712030600419,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.29540509906168,16,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.2472245273423146,10,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1275187963636877,15,1.0605023470548882,,age,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.2914475760012825,13,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.2730449759749711,18,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5019043677092451,random,fixed,
1.2473773419356515,18,1.0605023470548882,,age,,,,2.3926893161134792,,-0.176773822704243,,0.5019043677092451,random,fixed,
1.1302932294051002,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3208687405909345,10,,,random,0.7082552238504662,,,2.3926893161134792,,-0.176773822704243,,0.5019043677092451,random,fixed,
1.1985004364208156,16,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1785100758383438,6,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.2,random,fixed,
1.174533243788034,11,,,skewness,,,0.5438970328089943,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.1601289484275803,11,,,skewness,,,0.3902666815456241,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.1716160315283517,11,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.1128313789253097,18,2.836708399113495,,age,,,,2.3926893161134792,1.344998004336074,-0.176773822704243,,,random,correlation,
1.099489273088634,18,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2238081231094584,12,2.836708399113495,,age,,,,2.3926893161134792,,-0.1246288896511151,,0.5422003430858233,random,fixed,
1.1895859960665771,16,,,cluster,,0.9,,2.3926893161134792,1.0957186442966491,0.6946804888680549,,,random,correlation,
0.9436236120957564,12,,,cluster,,0.9,,2.3926893161134792,,0.6946804888680549,,0.5422003430858233,random,fixed,
0.940717755677668,12,,,skewness,,,0.4690725986502589,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.0825903981410503,17,,,skewness,,,0.4049542730799566,2.3926893161134792,,0.3314590003028187,,0.2,random,fixed,
1.0572891063002476,12,1.0605023470548882,,age,,,,2.3926893161134792,,0.6946804888680549,,0.3195196385099657,top,fixed,9.11146438383911
0.8980214334009201,15,1.0605023470548882,,age,,,,2.3926893161134792,,0.6946804888680549,,0.3195196385099657,random,fixed,
1.0952183630701842,18,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.5019043677092451,random,fixed,
