gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2504782371083738,9,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.1415829701387876,15,,3.742591207612041,loss_rank,,,,2.143059322804957,,0.5405193061388955,,0.589847977465586,top,fixed,3.109616726974094
1.038393846230723,15,,3.742591207612041,loss_rank,,,,3.0,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.12782560973587,9,,,skewness,,,0.2361822701010826,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.2343481280391717,15,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.1020924422789562,15,,,random,0.7,,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,random,fixed,
1.0434969146819806,19,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.2049879449115402,9,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.0546061805533808,15,,,none,,,,3.0,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0068457205704822,15,2.8181772933910976,,age,,,,3.0,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.1393411657995645,27,,,none,,,,2.5456883504005954,,-0.5880016405883526,,0.4114779659784394,random,fixed,
0.9985078278112414,23,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.6948871246447086,top,fixed,8.935345727539957
1.0380144196069647,25,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.038375188934184,23,,,skewness,,,0.7657467343246253,2.143059322804957,,-0.5880016405883526,,0.5649873229495402,random,fixed,
1.1456711046698766,24,,,random,0.8452029165200813,,,2.143059322804957,,-0.5827702427826515,,0.6948871246447086,top,fixed,3.109616726974094
1.1286643862957884,26,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
0.9986521570578456,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
0.92399345468939,13,,,cluster,,0.9,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,random,fixed,
0.935691513360073,13,,3.742591207612041,loss_rank,,,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,top,fixed,8.935345727539957
0.9050319778553774,13,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
0.8690311904304588,9,,,skewness,,,0.2361822701010826,2.5456883504005954,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
0.8528282647180684,13,,,skewness,,,0.2361822701010826,2.5456883504005954,,0.3959028775399497,,0.4114779659784394,random,fixed,
0.9304033429137742,13,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.3414813206302758,random,fixed,
0.994707852608068,13,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
0.9066498905855738,13,,,none,,,,2.143059322804957,,0.3959028775399497,,0.589847977465586,top,fixed,3.109616726974094
0.8791146768636691,13,,,skewness,,,0.2361822701010826,2.143059322804957,,0.3959028775399497,,0.589847977465586,random,fixed,
0.8859249123361745,17,,,none,,,,2.143059322804957,,0.3959028775399497,,0.589847977465586,top,fixed,3.109616726974094
0.8924578087533142,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.8981750056692525,27,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.589847977465586,top,fixed,8.935345727539957
1.0927669688464956,24,,,none,,,,1.191203043546362,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.8851567487906259,9,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
0.9127556000871092,37,,,cluster,,0.9,,2.5456883504005954,,-0.8274385294144232,,0.6948871246447086,random,fixed,
