gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8360222490930895,9,,2.6629455456509983,loss_rank,,,,1.0606067026270891,1.0957186442966491,0.3000352573508957,,,random,correlation,
0.9498851477775992,5,,,skewness,,,0.3902666815456241,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0821320385170423,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.2,random,fixed,
1.0627415012267116,5,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
0.9512003740851036,5,1.0605023470548882,,age,,,,1.0606067026270891,1.7551598412943403,0.3000352573508957,,,top,correlation,9.11146438383911
0.7744399679764215,9,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.048640642446352,3,1.0605023470548882,,age,,,,1.0606067026270891,,-0.176773822704243,,0.654583026221393,random,fixed,
1.1346327490552,5,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2547084764741656,5,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1397653221017603,5,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.26021042592724,10,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.3019487914667676,5,,3.000847719244666,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.3585742689427918,5,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.1598381257340882,5,,,none,,,,2.143059322804957,,0.3314590003028187,,0.2739995823196708,random,fixed,
1.2831594202663992,5,1.0605023470548882,,age,,,,3.0,,-0.176773822704243,,0.2,top,fixed,9.11146438383911
1.1911258007220942,4,,,random,0.7,,,2.143059322804957,,-0.176773822704243,,0.3195196385099657,top,fixed,9.11146438383911
1.047586479063676,10,,,skewness,,,0.4690725986502589,3.0,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.1605139743395412,10,,,skewness,,,0.5438970328089943,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.2062963397905957,11,,,skewness,,,0.5438970328089943,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.262908462044725,11,2.836708399113495,,age,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.377940154243526,11,2.836708399113495,,age,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.3236353001016423,10,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3164937999427502,6,,3.000847719244666,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.3219415996610469,6,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.279981285456664,6,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.3686710268887299,random,fixed,
1.209750225489484,15,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1593149367021436,10,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1011772433972893,15,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1112573649218862,15,,,skewness,,,0.5438970328089943,1.0606067026270891,1.0957186442966491,0.3314590003028187,,,top,correlation,9.11146438383911
1.1259215693639923,16,,,skewness,,,0.5438970328089943,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
1.1777417374881969,9,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.1225475420105493,10,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.169399282452686,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,random,fixed,
