gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8618810914918787,15,,,skewness,,,0.2361822701010826,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,top,correlation,5.236853882189256
0.8667876076149457,15,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,random,correlation,
0.92157431687657,15,,3.742591207612041,loss_rank,,,,2.143059322804957,,-0.5827702427826515,,0.589847977465586,top,fixed,3.109616726974094
1.06492514482496,9,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
1.1341353284984232,9,,,none,,,,2.3926893161134792,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
1.2792405718144813,9,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.2522070887531154,5,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.1966419307536789,9,,,cluster,,0.9,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.2427454829708542,5,,,cluster,,0.9,,2.3926893161134792,,-0.8274385294144232,,0.5198513321174224,random,fixed,
1.1791117624505427,39,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2653205448688067,21,,3.742591207612041,loss_rank,,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,8.935345727539957
1.124740544718692,34,,,skewness,,,0.4044047976676481,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.182181367219705,36,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.182181367219705,39,,,skewness,,,0.5871666093776192,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.282953863667327,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2776176249577669,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.23395543682698,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2379230849122884,17,,3.742591207612041,loss_rank,,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.4126649031335925,34,2.8181772933910976,,age,,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.2948749254294996,22,2.8181772933910976,,age,,,,2.3926893161134792,,-0.5827702427826515,,0.4114779659784394,random,fixed,
1.05043162672769,9,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.0397422897543582,38,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,-0.5827702427826515,,,top,correlation,8.935345727539957
1.1825356414174155,39,,,skewness,,,0.5871666093776192,2.3926893161134792,,-0.2132191993756459,,0.6081991504419153,random,fixed,
1.1982079755803363,39,,,none,,,,2.3926893161134792,,-0.2132191993756459,,0.6948871246447086,top,fixed,3.109616726974094
1.2184951983302643,23,2.198775241188457,,age,,,,1.191203043546362,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.2152052857351958,20,,,cluster,,0.9,,1.191203043546362,,0.6946804888680549,,0.4114779659784394,random,fixed,
1.186666062618703,43,,,skewness,,,0.5871666093776192,1.191203043546362,,0.3959028775399497,,0.5870716548961648,random,fixed,
1.1736363501486209,40,,,cluster,,0.9,,1.191203043546362,,0.6946804888680549,,0.5870716548961648,top,fixed,3.109616726974094
0.95588186911297,21,,,none,,,,2.143059322804957,1.7551598412943403,0.3959028775399497,,,random,correlation,
1.1364432872306087,21,,,none,,,,1.191203043546362,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.0788433160422397,9,,,skewness,,,0.2361822701010826,1.191203043546362,1.7551598412943403,0.3959028775399497,,,random,correlation,
