gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.219233174578789,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.3368304252590757,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3368304252590757,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2876134998778686,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2999179856414815,5,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.3414813206302758,top,fixed,7.428552754381775
1.28389812831087,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.8274385294144232,,,random,correlation,
1.3005916213102515,13,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2910496192530376,13,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,8.935345727539957
1.227934514680006,40,,,skewness,,,0.5871666093776192,2.3926893161134792,,-0.2132191993756459,,0.6948871246447086,top,fixed,3.109616726974094
1.0933786341921647,9,,,none,,,,2.3926893161134792,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0837987764407624,15,,,cluster,,0.9,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.0816365450316334,29,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.1080603750631184,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.3246371385897358,40,,3.742591207612041,loss_rank,,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.424050537943438,5,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.4203710812448005,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.361285441648268,5,,,random,0.7721353124147844,,,2.3926893161134792,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.179532510498906,21,,3.742591207612041,loss_rank,,,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,random,fixed,
1.011509131604868,24,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
0.9818265684812596,21,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,0.3959028775399497,,,top,correlation,3.109616726974094
1.237244886374838,21,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.0321756210301996,9,,,skewness,,,0.2361822701010826,3.0,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
1.4275714833217763,5,1.066988231738194,,age,,,,2.787265761948277,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.4121847177412292,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4192578412064234,5,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.259666477427445,40,,,skewness,,,0.5871666093776192,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3014654747441812,9,,,none,,,,1.191203043546362,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.2824178583628898,23,2.8181772933910976,,age,,,,1.191203043546362,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2927721705121271,21,,,random,0.8111984168901821,,,1.191203043546362,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.383873349730929,20,,,none,,,,2.787265761948277,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.3984701908706842,17,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
