gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2160671241431251,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.365021754475024,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.412865433217486,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.4166538109118316,11,,,skewness,,,0.7219276823436933,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.4268658450984852,14,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.4000881817045965,11,,,skewness,,,0.7219276823436933,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3472524603796914,17,,,skewness,,,0.483447061720774,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2062210380129237,24,,,skewness,,,0.483447061720774,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.259473052133586,21,,,skewness,,,0.483447061720774,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.259473052133586,21,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2780108933526495,21,,,random,0.7,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.233204664635835,40,,,random,0.8403750038611781,,,2.787265761948277,,-0.5827702427826515,,0.6081991504419153,random,fixed,
1.230375497165601,36,,3.742591207612041,loss_rank,,,,2.787265761948277,,-0.5827702427826515,,0.4114779659784394,random,fixed,
1.2895635463251351,40,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.2784804780583574,21,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3067805578135705,9,2.8181772933910976,,age,,,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.3305592048303077,34,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3242323533139206,39,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2390021543256564,6,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.2268027471922855,6,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.2815557455125974,11,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,7.428552754381775
1.2237879176735018,5,,,cluster,,0.9,,2.787265761948277,,0.5405193061388955,,0.4114779659784394,top,fixed,7.428552754381775
1.239123724262036,5,,,cluster,,0.9,,2.787265761948277,,-0.5827702427826515,,0.4114779659784394,top,fixed,3.109616726974094
1.202872578328518,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1555942933124197,17,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2082012268354607,19,2.198775241188457,,age,,,,2.3926893161134792,1.1860603197317428,-0.8274385294144232,,,top,correlation,8.935345727539957
1.3231405012635806,20,,3.742591207612041,loss_rank,,,,2.0908666757320917,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.4092040944258373,17,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.40059660894474,17,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4302641110954923,36,,,random,0.8061398120446835,,,2.0908666757320917,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.388773877154531,5,,,skewness,,,0.2361822701010826,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
