gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0085412765891597,9,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
0.9070808428925072,15,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.4114779659784394,random,fixed,
1.2187206142976736,5,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.0171271757035063,9,,,cluster,,0.9,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.279975813283115,5,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3637012426132915,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.405089967770753,34,,3.742591207612041,loss_rank,,,,2.3926893161134792,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.4286940827935048,17,,,none,,,,2.3926893161134792,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.4064221053436226,19,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,8.935345727539957
1.292220869904536,21,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.4454859573169925,19,2.198775241188457,,age,,,,2.3926893161134792,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.3353109376235817,21,,,random,0.7721353124147844,,,2.3926893161134792,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.0624529766980342,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.229375564655694,9,,3.742591207612041,loss_rank,,,,2.3926893161134792,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.3136610649209417,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.1514834839136072,9,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
0.9757752969120754,23,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.4114779659784394,random,fixed,
1.1455317486354013,27,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.1635501132672927,27,,,random,0.8111984168901821,,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,top,fixed,3.109616726974094
0.977667905860388,23,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.4114779659784394,top,fixed,8.935345727539957
1.305713605661861,21,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.123780906783182,9,,,skewness,,,0.2361822701010826,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.0961289037053592,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.139471591836866,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1194269597454245,21,,,skewness,,,0.2361822701010826,1.191203043546362,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.0673002263855254,21,,,none,,,,1.191203043546362,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.1354990467783752,23,2.8181772933910976,,age,,,,1.191203043546362,,-0.5827702427826515,,0.4114779659784394,random,fixed,
1.1759191241852622,23,2.8181772933910976,,age,,,,1.191203043546362,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.1157499068153305,21,,,none,,,,1.7668094598292927,1.1860603197317428,0.3959028775399497,,,random,correlation,
1.1440866420742977,21,,,none,,,,1.7668094598292927,1.1860603197317428,0.3959028775399497,,,random,correlation,
1.0943138032734208,21,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,0.3959028775399497,,,top,correlation,7.428552754381775
