gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8290242524359601,15,,,skewness,,,0.2361822701010826,3.0,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
1.1504841520778628,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
0.951688126942336,15,,,skewness,,,0.2361822701010826,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.0593620865729498,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
1.133959149260476,15,,,skewness,,,0.2361822701010826,3.0,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.174901126882303,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0829818500524848,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
0.9881656334446488,23,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.589847977465586,random,fixed,
0.9089949967124764,23,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.1206426923073636,24,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.155058782283622,16,2.8181772933910976,,age,,,,2.3926893161134792,,0.5405193061388955,,0.589847977465586,top,fixed,3.109616726974094
1.0180287435123154,19,,,cluster,,0.9,,3.0,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
0.9891984906146976,19,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.2047513696311327,21,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.1695364651231772,21,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2152025263356476,21,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2187425983461115,21,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2187425983461115,21,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.2139621350595056,9,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,top,correlation,7.428552754381775
1.2289208246338226,11,,,none,,,,2.787265761948277,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.227883940716203,11,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.1846296713290094,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,top,correlation,7.428552754381775
1.1678044260378029,11,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.1999654779175433,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.219087878758003,5,,,cluster,,0.9,,2.0908666757320917,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2983393437371489,13,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3036681575112503,19,2.198775241188457,,age,,,,2.0908666757320917,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.2783884366934823,17,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.303984104466224,17,,,skewness,,,0.2361822701010826,2.0908666757320917,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.1271688109012497,19,2.8181772933910976,,age,,,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.3568471178745884,22,2.198775241188457,,age,,,,2.59214553175286,,0.5405193061388955,,0.4114779659784394,top,fixed,8.935345727539957
1.3623007030776055,20,,,none,,,,2.0908666757320917,1.7551598412943403,-0.5880016405883526,,,random,correlation,
