gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9002351059455834,9,,,none,,,,1.0606067026270891,1.0957186442966491,0.3314590003028187,,,random,correlation,
1.3171839370824154,6,,3.000847719244666,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.3285710417067758,6,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.1360392906049732,11,,,skewness,,,0.5438970328089943,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
1.3618431382938798,6,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.3686710268887299,random,fixed,
1.3881906284224186,11,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.3819307231855156,11,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.1114698106212768,10,,,random,0.7082552238504662,,,2.3926893161134792,1.344998004336074,-0.176773822704243,,,top,correlation,9.11146438383911
1.1035554554169935,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.2341547567793762,11,,,none,,,,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.3040297784291883,13,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.1950523991132924,10,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.4929992046556795,top,fixed,9.11146438383911
1.1512826654871735,6,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.102624553012672,6,,2.209712030600419,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.4929992046556795,top,fixed,9.11146438383911
1.3250787586974946,11,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.3344393785239768,11,,,skewness,,,0.3902666815456241,2.3926893161134792,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.008179258891385,11,,,skewness,,,0.3902666815456241,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0513897966890065,11,1.0605023470548882,,age,,,,2.3926893161134792,1.344998004336074,0.3000352573508957,,,top,correlation,9.11146438383911
1.0595331985955312,17,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0095300772059363,13,,,random,0.7,,,2.3926893161134792,,0.3000352573508957,,0.5302548484544434,top,fixed,9.11146438383911
1.1317488088270555,13,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2731576023543467,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2301590244349576,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.035429561033792,7,,,none,,,,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.2964591960092164,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1803609432840614,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1456018083663275,13,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5019043677092451,top,fixed,9.11146438383911
1.08499565397569,13,2.836708399113495,,age,,,,2.143059322804957,,0.3000352573508957,,0.5019043677092451,random,fixed,
1.2711174863240904,18,,,none,,,,2.143059322804957,,0.3314590003028187,,0.5019043677092451,random,fixed,
1.2164947964762438,11,,,none,,,,2.143059322804957,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
1.2209032268889457,8,2.836708399113495,,age,,,,2.5456883504005954,,0.3000352573508957,,0.654583026221393,random,fixed,
0.9743619550747968,2,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.5208798524832147,random,fixed,
