gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.3238951758122728,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.218935109355889,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.17627664546802,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.1894828574942466,5,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.8274385294144232,,,random,correlation,
1.1498555241757802,5,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.1483775563753302,9,,,none,,,,2.3926893161134792,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.269714733404981,9,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2345469068404902,5,,,cluster,,0.9,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.1700942455291077,17,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2716468574745723,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2810121278654916,17,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.1779791885495423,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
0.8935460472033615,24,,,random,0.8811559151171433,,,2.143059322804957,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.1463449918427877,24,,,cluster,,0.9,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,top,fixed,3.109616726974094
1.374010505893508,9,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.426523360431515,18,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.4054881868099356,14,2.8181772933910976,,age,,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.4478200764551603,11,,,skewness,,,0.5682973310803231,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.378303222253703,11,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.4543332869649122,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.4008356358882912,5,,,skewness,,,0.483447061720774,2.787265761948277,,-0.2132191993756459,,0.3414813206302758,top,fixed,7.428552754381775
1.4280660682456747,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3538704735847915,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.357484174518517,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.5200797102684318,5,,,random,0.7,,,2.59214553175286,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.52002320960757,5,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.5282870445613526,5,,,skewness,,,0.2361822701010826,2.0908666757320917,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.5161655393228315,5,,,none,,,,2.0908666757320917,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.3880063021126832,39,,,none,,,,2.787265761948277,,-0.5880016405883526,,0.5870716548961648,top,fixed,7.428552754381775
1.5023240362792685,34,,,random,0.7972592010089423,,,2.59214553175286,1.1860603197317428,0.6946804888680549,,,top,correlation,7.428552754381775
1.4043075425955494,34,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.6946804888680549,,,random,correlation,
