gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0472561087274932,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.9072333228044354,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,7.428552754381775
0.9595145614389612,15,,,skewness,,,0.2361822701010826,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,random,correlation,
0.9308396121217202,15,,,skewness,,,0.2361822701010826,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,random,correlation,
0.9684921800572096,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
0.8902184387808962,15,,,skewness,,,0.2361822701010826,3.0,,-0.5880016405883526,,0.4114779659784394,random,fixed,
0.8958631995099712,24,,,skewness,,,0.2361822701010826,2.5456883504005954,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.0220197306947187,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.08308178844774,24,,,cluster,,0.9,,2.143059322804957,,-0.8274385294144232,,0.4114779659784394,top,fixed,10.0
1.1562476456243902,29,,,random,0.7721353124147844,,,2.143059322804957,,-0.5827702427826515,,0.4067757238332498,random,fixed,
1.0941082075451254,25,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.5649873229495402,top,fixed,8.935345727539957
1.1759635242154094,26,2.8181772933910976,,age,,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,top,fixed,3.109616726974094
1.077978991570661,24,,,none,,,,3.0,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.004158285627082,27,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.0651508451737417,27,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.0520385758037567,27,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.1959223871988631,38,,,random,0.831494392825437,,,2.143059322804957,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.061409034646796,43,,,skewness,,,0.5871666093776192,3.0,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.0211380366036862,9,,,none,,,,3.0,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.0676188281657495,9,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,top,fixed,8.935345727539957
1.122897687765852,9,,,skewness,,,0.2361822701010826,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.1683060905001508,29,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.0696935344480725,29,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.1137603196209456,24,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
1.2199254504141948,27,,,skewness,,,0.2361822701010826,1.2157137854019422,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.2251171988821508,27,2.8181772933910976,,age,,,,1.2157137854019422,,0.5405193061388955,,0.6948871246447086,top,fixed,8.935345727539957
1.2351982201636682,43,,,none,,,,1.7668094598292927,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.3238022618280965,40,,,skewness,,,0.3048669367737666,1.191203043546362,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3123383732117215,40,,,skewness,,,0.5871666093776192,1.191203043546362,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.319514256785772,40,,,none,,,,1.191203043546362,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.2060155089586246,40,,,none,,,,2.143059322804957,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
