gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0583210415079716,9,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.1046503981921,9,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.1242441509045196,5,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2235751834171713,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2800065471029,5,,,skewness,,,0.305416412186075,2.787265761948277,,-0.2132191993756459,,0.5198513321174224,top,fixed,3.109616726974094
1.2057034128635764,9,,,random,0.7,,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,random,correlation,
0.8411153656029619,40,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
0.9622772759376236,43,,,skewness,,,0.5871666093776192,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
0.9692801995391628,27,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,top,fixed,3.109616726974094
1.0812591895436172,15,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.213002877926855,15,,,random,0.7,,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.2241042069316357,23,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.5198513321174224,top,fixed,3.109616726974094
1.045773640048437,25,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.589847977465586,top,fixed,3.109616726974094
0.965739515006787,24,,,none,,,,3.0,,-0.5880016405883526,,0.589847977465586,top,fixed,7.428552754381775
0.965739515006787,24,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,7.428552754381775
0.9233466842331236,27,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,7.428552754381775
0.8656938931369342,37,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
0.7778041571303842,37,,,none,,,,2.143059322804957,1.7551598412943403,0.3959028775399497,,,random,correlation,
0.7963419983494482,37,2.198775241188457,,age,,,,2.143059322804957,1.1860603197317428,-0.8274385294144232,,,random,correlation,
0.8893101659790174,37,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,top,fixed,3.109616726974094
0.9078480071980812,38,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.6948871246447086,random,fixed,
0.8357697455715786,40,,,cluster,,0.9,,2.143059322804957,,-0.5827702427826515,,0.6948871246447086,random,fixed,
0.7978885147705106,38,,,none,,,,2.143059322804957,,0.3959028775399497,,0.6948871246447086,top,fixed,7.428552754381775
0.8543075867906423,40,,3.742591207612041,loss_rank,,,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,random,correlation,
0.9965325428783824,37,,,none,,,,1.7668094598292927,,0.3959028775399497,,0.6948871246447086,random,fixed,
1.0344137736794503,37,,,none,,,,1.191203043546362,1.7551598412943403,0.3959028775399497,,,top,correlation,7.428552754381775
1.1011265238196244,37,,,none,,,,1.191203043546362,,0.3959028775399497,,0.6948871246447086,top,fixed,7.428552754381775
1.1133905851761905,37,,,none,,,,1.191203043546362,1.7551598412943403,0.3959028775399497,,,random,correlation,
1.0919544816342803,38,,,skewness,,,0.5871666093776192,1.191203043546362,,-0.5880016405883526,,0.6948871246447086,top,fixed,3.109616726974094
1.170372794660994,28,2.8181772933910976,,age,,,,1.191203043546362,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.1557792090748753,38,,,skewness,,,0.5871666093776192,1.7668094598292927,,-0.5880016405883526,,0.6948871246447086,top,fixed,7.428552754381775
1.028873411741082,38,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,0.3959028775399497,,,random,correlation,
