gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.5372384177931118,15,,,cluster,,0.9,,3.0,1.1860603197317428,0.6793340110023616,,,top,correlation,5.236853882189256
0.9345928124480308,9,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,0.6793340110023616,,,random,correlation,
0.9870679425495772,7,2.198775241188457,,age,,,,2.143059322804957,,0.5405193061388955,,0.5233380883953453,top,fixed,3.109616726974094
0.6643331472755197,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.5233380883953453,random,fixed,
1.0152903325942595,7,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.2065067976826809,6,,,skewness,,,0.2361822701010826,2.3926893161134792,,-0.2132191993756459,,0.589847977465586,random,fixed,
1.2515342857961382,39,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2258927231438743,39,,,skewness,,,0.5871666093776192,2.787265761948277,,-0.2132191993756459,,0.6081991504419153,random,fixed,
1.2165103560279236,21,1.0605023470548882,,age,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.1848571424734624,16,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2254849536580548,16,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2507220202790834,17,,,skewness,,,0.5438970328089943,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.188780658647968,17,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2015590398055025,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2047610744360324,19,2.8181772933910976,,age,,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.1824234347643672,17,,,random,0.7,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.16093122862091,17,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.210094209094491,16,,,skewness,,,0.5682973310803231,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,5.236853882189256
1.228632050313555,19,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.1831408573765465,17,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2031534327482267,19,,,skewness,,,0.5682973310803231,2.787265761948277,,-0.2132191993756459,,0.4406591451825906,top,fixed,5.236853882189256
1.3009297133259528,16,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2952428722916598,27,,,cluster,,0.9,,2.787265761948277,,-0.5827702427826515,,0.5649873229495402,random,fixed,
1.2904202794777822,19,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.3495640004374465,19,2.8181772933910976,,age,,,,2.0908666757320917,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.4189055335218363,17,,,skewness,,,0.2361822701010826,2.0908666757320917,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.4554836978753645,17,,,none,,,,2.0908666757320917,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.4542754493152512,34,2.198775241188457,,age,,,,2.0908666757320917,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.3906825352676928,17,,,skewness,,,0.2361822701010826,2.0908666757320917,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.2646684497845522,17,,,skewness,,,0.483447061720774,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2918988821419355,17,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2944981390762682,15,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
