gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9700881504296026,15,,,none,,,,3.0,,-0.5880016405883526,,0.5233380883953453,random,fixed,
0.9871002696593144,15,,,skewness,,,0.2361822701010826,2.5456883504005954,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
0.9076443228518168,15,2.8181772933910976,,age,,,,2.5456883504005954,,-0.5827702427826515,,0.589847977465586,random,fixed,
0.850589949917805,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.8763728882389742,15,2.198775241188457,,age,,,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
0.9096953750542104,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.026490956515386,23,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
0.9234037734273404,19,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.9556402434993332,19,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,top,correlation,5.236853882189256
1.141825231387683,22,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.2678183832313823,18,2.8181772933910976,,age,,,,2.3926893161134792,,-0.5827702427826515,,0.589847977465586,random,fixed,
1.2736997363680682,15,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.236064630458929,34,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3649786056003046,15,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.4057759279869997,15,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
1.3852592034590985,15,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.49195436128794,5,,,skewness,,,0.483447061720774,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4682108326919696,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.4826912948265325,20,,,skewness,,,0.483447061720774,2.787265761948277,,-0.5880016405883526,,0.3414813206302758,random,fixed,
1.4289112548125265,19,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.299574609103517,39,2.198775241188457,,age,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.3312218143227597,17,,,none,,,,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.3465576209112935,17,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.364371856920696,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.3952051917439807,11,2.198775241188457,,age,,,,3.0,,0.5405193061388955,,0.4114779659784394,top,fixed,8.935345727539957
1.370265314762697,5,,,none,,,,3.0,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.308375595238562,39,,,skewness,,,0.5871666093776192,1.7668094598292927,,-0.2132191993756459,,0.6081991504419153,top,fixed,7.428552754381775
1.3300336446697258,40,2.8181772933910976,,age,,,,2.0908666757320917,,0.5405193061388955,,0.6081991504419153,top,fixed,3.109616726974094
1.3243223667060444,39,,3.742591207612041,loss_rank,,,,2.59214553175286,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.3237668288109343,40,,3.742591207612041,loss_rank,,,,1.191203043546362,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.2640927886724922,36,,,none,,,,1.191203043546362,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.3294439638661784,20,,,skewness,,,0.2361822701010826,1.191203043546362,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
