gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.883890021320624,15,,3.742591207612041,loss_rank,,,,2.143059322804957,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
0.9332823410408876,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
0.9491725636197076,15,,,none,,,,2.5456883504005954,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
1.0013483525786504,15,,,skewness,,,0.2361822701010826,3.0,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.1771287621976334,15,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.589847977465586,random,fixed,
1.428569346172856,5,,,random,0.7,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.4478721091066102,15,,,skewness,,,0.483447061720774,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.432966175873802,9,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.4269694846765797,9,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.5046494179766683,9,,,skewness,,,0.5682973310803231,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.5244156785754093,9,,,random,0.7721353124147844,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,7.428552754381775
1.3342349266463662,17,,,skewness,,,0.483447061720774,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3652338713425964,14,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3840988301218506,14,,,skewness,,,0.5682973310803231,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.380342565343329,17,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.288085158320107,34,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2642793904681695,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2652598065628502,11,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.2088888965452995,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.2778808016252197,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2778808016252197,11,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.3117670799371288,11,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.191937738596328,39,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.145674778370945,38,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2728280026690832,17,,,skewness,,,0.2361822701010826,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.38081369937626,9,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2635178110933782,39,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2305771465209063,39,,3.742591207612041,loss_rank,,,,2.787265761948277,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.133711512234712,43,,,none,,,,1.7668094598292927,,0.3959028775399497,,0.6948871246447086,random,fixed,
1.1533350046775817,40,,,none,,,,1.191203043546362,,0.3959028775399497,,0.6948871246447086,random,fixed,
1.0958302814336442,37,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
