gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1641681571075393,5,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,8.935345727539957
1.1770651405390975,9,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
0.9954204826318748,15,,3.742591207612041,loss_rank,,,,2.143059322804957,1.1860603197317428,-0.5827702427826515,,,random,correlation,
0.9543090419042608,15,,,none,,,,2.5456883504005954,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
0.9373159330008372,15,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.112752133449972,9,,,none,,,,2.3926893161134792,,-0.2132191993756459,,0.589847977465586,top,fixed,3.109616726974094
1.113480871374783,9,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2571319291449827,5,,,skewness,,,0.305416412186075,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.285430145163826,19,,3.742591207612041,loss_rank,,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.4517897859686084,15,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.4049670786904422,5,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.5049827816515822,15,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.4657968148137437,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.4965877514093129,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.5215361932658389,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.5301436787469358,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.485893935673562,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.4345143882082916,11,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.1905168073108865,9,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,top,fixed,8.935345727539957
1.345800703436656,9,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3887583085084982,15,,,skewness,,,0.483447061720774,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.3694287057602776,19,2.198775241188457,,age,,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.2353049025158145,17,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.3182693088964292,17,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3717937320414593,9,1.066988231738194,,age,,,,2.3926893161134792,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.1586950130449936,9,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.2132191993756459,,0.589847977465586,top,fixed,7.428552754381775
1.1925000268626342,14,,,cluster,,0.9,,2.143059322804957,,0.6946804888680549,,0.589847977465586,random,fixed,
1.4377053813307077,17,1.066988231738194,,age,,,,2.787265761948277,1.7551598412943403,0.6946804888680549,,,random,correlation,
1.388707110818105,10,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3770122586868772,14,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,3.109616726974094
1.3996269534501538,16,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.387986536010047,19,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
