gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1177758755209162,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3134513360313804,9,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.2900432982849162,9,,3.742591207612041,loss_rank,,,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.2745522129336664,9,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.418586002901257,9,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.5075513379821317,9,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,5.236853882189256
1.4858939156029205,23,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.4527293706668314,21,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.414608755164895,9,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.1453556418861917,22,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.5797540490921812,top,fixed,3.109616726974094
1.0562496507129282,29,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.589847977465586,top,fixed,8.935345727539957
1.1334766651694643,24,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.175741868471952,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.2,top,fixed,3.109616726974094
1.2675037485935894,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.2,top,fixed,3.109616726974094
1.278458449110672,15,,1.8222256960843783,loss_rank,,,,3.0,1.1860603197317428,-0.8274385294144232,,,top,correlation,8.935345727539957
1.271166406665488,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
1.2783998911164485,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,10.0
1.2985483347078797,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4987340487679673,top,fixed,7.428552754381775
1.2153433278211805,6,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4987340487679673,top,fixed,7.428552754381775
1.314188228546434,6,,,random,0.7721353124147844,,,2.143059322804957,,0.5405193061388955,,0.4987340487679673,top,fixed,3.109616726974094
1.389458191945521,22,,,none,,,,3.0,,-0.5880016405883526,,0.4406591451825906,top,fixed,7.428552754381775
1.1788524585559557,38,,,random,0.8895672098550992,,,2.143059322804957,,0.5405193061388955,,0.7370067772298727,top,fixed,7.428552754381775
1.1978235841256517,18,,,skewness,,,0.5871666093776192,2.143059322804957,,-0.5880016405883526,,0.6497506944403447,top,fixed,3.109616726974094
1.2049994676997025,14,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,7.428552754381775
1.183200075587779,15,,,skewness,,,0.5871666093776192,2.5456883504005954,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.1605632090365563,17,,,skewness,,,0.5871666093776192,2.143059322804957,,0.3959028775399497,,0.6497506944403447,random,fixed,
1.0693286966497713,19,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.6497506944403447,top,fixed,3.109616726974094
1.2503286924133936,38,,,cluster,,0.9,,2.143059322804957,,0.5405193061388955,,0.6497506944403447,top,fixed,7.428552754381775
1.2774558240992993,39,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3199394830331568,38,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.237879387779289,41,,,none,,,,1.191203043546362,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
