gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0572990370901736,9,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
0.9976783412621918,15,,,none,,,,3.0,,-0.5880016405883526,,0.589847977465586,random,fixed,
1.0543545970309796,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.1156948245705252,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
0.990090334475652,15,,,skewness,,,0.2361822701010826,2.5456883504005954,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
0.951105184338498,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
0.9570032817647836,27,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
0.8795653830551949,27,,,skewness,,,0.2361822701010826,3.0,,-0.5880016405883526,,0.4114779659784394,random,fixed,
0.928099669581964,27,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
0.8386967848291718,24,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
0.8764791046502572,36,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
0.9239151951780392,24,,,none,,,,3.0,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
0.8608751281539735,38,,3.742591207612041,loss_rank,,,,2.5456883504005954,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.05198045486102,43,,3.742591207612041,loss_rank,,,,2.5456883504005954,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.238672112490403,38,2.198775241188457,,age,,,,2.143059322804957,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.34285127083978,43,,,skewness,,,0.5871666093776192,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.382090454557397,7,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.4097424576352198,7,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.386283460896742,15,,,cluster,,0.9,,2.3926893161134792,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.3791348088674242,15,,,none,,,,2.3926893161134792,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.4122558724292391,22,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.2523429171022709,19,,,skewness,,,0.7219276823436933,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.0063564669402203,38,,,none,,,,2.143059322804957,1.7551598412943403,0.3959028775399497,,,top,correlation,3.109616726974094
1.0292547468032978,40,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.3414813206302758,top,fixed,3.109616726974094
1.0814773710964274,43,,,cluster,,0.9,,1.191203043546362,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.167013054833088,15,2.8181772933910976,,age,,,,1.191203043546362,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.1460741166582566,38,,,cluster,,0.9,,1.191203043546362,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.2583751216339163,46,2.8181772933910976,,age,,,,1.191203043546362,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.2026959128123376,36,,,skewness,,,0.5871666093776192,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.220513834072598,36,,,cluster,,0.9,,2.0908666757320917,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.17565422362671,34,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.091215072099122,34,,,skewness,,,0.5871666093776192,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
