gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9660857871291668,9,,3.4540812342952454,loss_rank,,,,1.0606067026270891,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.0912835550651494,5,,,skewness,,,0.3902666815456241,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.2195629319726569,10,,2.2094790602001795,loss_rank,,,,1.0606067026270891,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.0635787017379508,10,,,random,0.7,,,1.0606067026270891,1.344998004336074,-0.176773822704243,,,random,correlation,
0.9620752420762888,13,,,skewness,,,0.5438970328089943,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.0448680779143298,5,2.836708399113495,,age,,,,1.0606067026270891,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.1219598943344562,8,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.3686710268887299,top,fixed,9.11146438383911
1.150986190377548,8,,,skewness,,,0.4690725986502589,2.3926893161134792,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.1535088934031734,9,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.296208095560459,10,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.3189930559074194,5,,,skewness,,,0.3902666815456241,2.787265761948277,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.259242126333039,4,,,none,,,,2.787265761948277,,0.3314590003028187,,0.4355834038853842,top,fixed,9.11146438383911
1.338677490028045,12,,,none,,,,2.787265761948277,,0.3314590003028187,,0.3686710268887299,random,fixed,
1.3092552182253478,10,,,none,,,,2.787265761948277,,0.3314590003028187,,0.3686710268887299,random,fixed,
1.3165721071630423,11,1.0605023470548882,,age,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2954779038606117,11,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.184354141183848,4,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1793726478306392,5,,,skewness,,,0.5682973310803231,1.0606067026270891,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.1732619227800238,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
1.1049542233663672,5,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0883567188126253,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1082039016868308,5,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1082039016868308,5,,,skewness,,,0.5438970328089943,2.787265761948277,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.1334171210108837,5,,,skewness,,,0.3902666815456241,2.787265761948277,1.344998004336074,0.3314590003028187,,,random,correlation,
1.1330177650900286,5,2.836708399113495,,age,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.1422307868709805,5,,3.000847719244666,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.255933358090933,3,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.2356639330568495,5,,,random,0.7,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2171260918377858,5,,,skewness,,,0.3902666815456241,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
1.192340661792193,11,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.173802820573129,11,,,none,,,,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.1008724730765622,11,,,none,,,,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
