gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8299353104853162,10,,,cluster,,0.9,,2.441196529755988,,0.3000352573508957,,0.5302548484544434,top,fixed,9.11146438383911
0.5396978575593145,5,,,skewness,,,0.5438970328089943,1.0606067026270891,1.344998004336074,0.3314590003028187,,,random,correlation,
0.8833409512994524,9,,,random,0.7,,,1.0606067026270891,1.7551598412943403,0.3000352573508957,,,random,correlation,
0.6719745502318699,2,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
0.6842905824607276,4,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.8523561310522162,6,,,skewness,,,0.3902666815456241,3.0,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.0678844840743762,9,,,cluster,,0.9,,2.143059322804957,,-0.176773822704243,,0.654583026221393,random,fixed,
1.1025210732190185,15,,,skewness,,,0.4049542730799566,2.3926893161134792,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.3975610074331295,15,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.201539826353419,13,,,skewness,,,0.4690725986502589,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2363405162526069,18,,2.209712030600419,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2084098338102136,16,,,skewness,,,0.5438970328089943,2.787265761948277,1.344998004336074,0.3314590003028187,,,random,correlation,
1.2495198998042976,11,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.2704780091899563,9,,,skewness,,,0.5438970328089943,2.787265761948277,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.1667620864922528,15,,,cluster,,0.9,,2.787265761948277,,-0.176773822704243,,0.6526558728550518,random,fixed,
1.1929539309004578,10,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.31532595596876,15,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3460374341946766,11,,,none,,,,2.787265761948277,1.1860603197317428,0.3314590003028187,,,top,correlation,9.11146438383911
1.1406958077383142,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.1038116959113875,9,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.137432547007072,5,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.3178007846054225,10,,,none,,,,2.3926893161134792,1.0957186442966491,0.3314590003028187,,,top,correlation,9.11146438383911
1.1843839163854335,14,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1169546860541577,15,1.0605023470548882,,age,,,,2.3926893161134792,,0.3000352573508957,,0.5302548484544434,top,fixed,9.11146438383911
1.0988518453797798,10,2.836708399113495,,age,,,,2.3926893161134792,,0.3000352573508957,,0.654583026221393,random,fixed,
1.1226159931686484,10,2.836708399113495,,age,,,,2.3926893161134792,,0.3000352573508957,,0.5302548484544434,random,fixed,
1.0731891168092105,2,2.836708399113495,,age,,,,2.3926893161134792,1.1860603197317428,0.3000352573508957,,,random,correlation,
1.322805499618096,10,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2696310151723584,3,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1849974226866848,10,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.190340208551152,9,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.2638253471096568,12,2.836708399113495,,age,,,,2.3926893161134792,,0.6946804888680549,,0.5402731897194821,random,fixed,
