gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0744792769385654,5,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,3.109616726974094
1.3264252877690517,5,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.0230361058018569,15,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.5198513321174224,random,fixed,
1.3517321479685942,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2672238740316637,5,,3.742591207612041,loss_rank,,,,2.3926893161134792,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.348934671110675,5,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.3229683204575962,15,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,3.109616726974094
1.2781602568703576,34,,3.742591207612041,loss_rank,,,,2.787265761948277,,0.5405193061388955,,0.6081991504419153,top,fixed,8.935345727539957
1.325278704650942,38,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3220919810855474,34,2.8181772933910976,,age,,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.3871850388879512,36,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.370978032825013,16,,,skewness,,,0.2361822701010826,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.3484443193381548,16,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.14210668998588,40,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.1636587398611729,38,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.6948871246447086,random,fixed,
1.5178816429601565,36,2.8181772933910976,,age,,,,2.3926893161134792,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.4271910612662615,24,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.2222794338042768,9,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,0.3959028775399497,,,random,correlation,
1.0858168116091955,9,,,random,0.7,,,3.0,,0.5405193061388955,,0.4114779659784394,top,fixed,7.428552754381775
1.017853374393562,21,,,skewness,,,0.2361822701010826,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
1.0837405218650604,23,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,-0.5827702427826515,,,random,correlation,
0.8171005498825646,37,,,skewness,,,0.5871666093776192,3.0,,0.3959028775399497,,0.6948871246447086,top,fixed,7.428552754381775
0.8539284553003911,38,,3.742591207612041,loss_rank,,,,2.143059322804957,,-0.8274385294144232,,0.6948871246447086,random,fixed,
0.8549817806836324,37,,,cluster,,0.9,,2.143059322804957,,-0.8274385294144232,,0.6948871246447086,top,fixed,3.109616726974094
1.0998361135185744,43,,3.742591207612041,loss_rank,,,,1.191203043546362,,-0.8274385294144232,,0.6948871246447086,random,fixed,
1.1102868414895548,43,,3.742591207612041,loss_rank,,,,2.3926893161134792,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.0479163537067273,17,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.589847977465586,top,fixed,8.935345727539957
1.3209710268259052,13,,,skewness,,,0.3048669367737666,2.0908666757320917,,-0.2132191993756459,,0.589847977465586,top,fixed,3.109616726974094
1.2723928492025085,20,,,skewness,,,0.3048669367737666,2.0908666757320917,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.142186119804404,43,,,none,,,,1.191203043546362,1.7551598412943403,0.3959028775399497,,,random,correlation,
1.1360527043592272,21,,,skewness,,,0.2361822701010826,1.191203043546362,,0.3959028775399497,,0.4114779659784394,random,fixed,
