gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.9859924666154788,9,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3147715549528962,,0.654583026221393,top,fixed,9.11146438383911
1.1205657907916389,5,,,skewness,,,0.3902666815456241,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.06486456426611,5,,2.6629455456509983,loss_rank,,,,1.0606067026270891,1.7551598412943403,-0.176773822704243,,,random,correlation,
0.6077945134377103,5,,,cluster,,0.9,,1.0606067026270891,,0.3000352573508957,,0.654583026221393,random,fixed,
0.7752262996461847,4,,,none,,,,2.441196529755988,1.344998004336074,0.3314590003028187,,,random,correlation,
0.6657143728132738,5,2.836708399113495,,age,,,,1.0606067026270891,1.7551598412943403,0.3000352573508957,,,random,correlation,
0.6067708369839705,2,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.1258825575474654,6,,,none,,,,3.0,,0.3314590003028187,,0.3686710268887299,random,fixed,
1.0487847168852589,10,,,none,,,,2.5456883504005954,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1794548151195352,11,,,none,,,,2.5456883504005954,,0.3314590003028187,,0.654583026221393,random,fixed,
0.9582459045937886,13,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
0.9652606296488208,8,,,skewness,,,0.4690725986502589,2.143059322804957,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.178855808427446,13,,,skewness,,,0.5438970328089943,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1911642650480574,29,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.333160906797215,15,,1.5395142845050631,loss_rank,,,,2.3926893161134792,1.344998004336074,-0.176773822704243,,,top,correlation,9.11146438383911
1.31178293712281,15,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.5019043677092451,top,fixed,9.11146438383911
1.2199364940961832,13,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.5019043677092451,random,fixed,
1.095457405623787,13,1.0605023470548882,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.1222611239236784,18,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
0.995156783445203,18,,,skewness,,,0.4049542730799566,2.3926893161134792,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.0195945718963388,13,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.3686710268887299,random,fixed,
0.903764475163042,12,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.0605498472815131,11,,,none,,,,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0605498472815131,11,,,skewness,,,0.3902666815456241,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.995551035163564,13,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.0817844150050535,13,,2.209712030600419,loss_rank,,,,2.3926893161134792,1.1860603197317428,0.3000352573508957,,,random,correlation,
1.1213937760810428,21,,2.209712030600419,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.3686710268887299,random,fixed,
1.1957291116740538,16,,,none,,,,2.787265761948277,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
1.3032943039970517,13,2.836708399113495,,age,,,,2.787265761948277,,-0.176773822704243,,0.4910720512893383,random,fixed,
1.3032943039970517,13,2.836708399113495,,age,,,,2.787265761948277,1.1860603197317428,-0.176773822704243,,,random,correlation,
1.182946846633139,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.2374159237364186,18,2.836708399113495,,age,,,,2.787265761948277,1.1860603197317428,-0.176773822704243,,,random,correlation,
1.239146536047432,13,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
