gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1900400412798708,5,,,cluster,,0.9,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,top,correlation,5.236853882189256
1.137563588816738,9,,,none,,,,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.240811934821244,5,2.198775241188457,,age,,,,2.3926893161134792,1.7551598412943403,-0.8274385294144232,,,top,correlation,8.935345727539957
1.185092155233061,5,,,skewness,,,0.483447061720774,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
0.8591502287998187,15,,,none,,,,2.5456883504005954,,-0.5880016405883526,,0.5198513321174224,random,fixed,
1.0616087266533922,15,,,random,0.7269497748853148,,,2.143059322804957,,-0.5827702427826515,,0.3414813206302758,top,fixed,3.109616726974094
0.9337212911440812,38,,,skewness,,,0.7657467343246253,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
0.9336958688033128,43,2.198775241188457,,age,,,,3.0,1.1860603197317428,-0.8274385294144232,,,top,correlation,8.935345727539957
0.974639403755096,43,2.8181772933910976,,age,,,,2.5456883504005954,1.1860603197317428,0.5405193061388955,,,random,correlation,
0.974369681479874,15,,,none,,,,2.5456883504005954,,-0.5880016405883526,,0.589847977465586,top,fixed,7.428552754381775
0.9676013285987805,15,,,none,,,,2.5456883504005954,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.8672462796837392,37,,,skewness,,,0.4044047976676481,2.143059322804957,,-0.5880016405883526,,0.6948871246447086,random,fixed,
1.116364489378221,39,2.198775241188457,,age,,,,2.3926893161134792,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.1920152766198748,40,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2962767170662872,13,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,7.428552754381775
1.240888879528505,13,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2372710167272638,17,,,random,0.7269497748853148,,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.1776612416259589,38,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2658394730272056,34,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.270788506397595,36,,3.742591207612041,loss_rank,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.2812210698712303,34,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.301318190731049,39,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.326356072047966,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3403958630193105,17,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,7.428552754381775
1.3988603151858363,17,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3723385363952645,17,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.30974084836219,17,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2436543060756682,39,,,skewness,,,0.5871666093776192,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.5276173177001098,40,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.3005784606833348,36,,,none,,,,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.2377417528605952,33,,,none,,,,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.333721094256528,13,2.8181772933910976,,age,,,,1.191203043546362,1.7551598412943403,0.5405193061388955,,,random,correlation,
