gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0866009712241969,5,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.2147910339667,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2354015385364576,5,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.589847977465586,top,fixed,5.236853882189256
1.1717007422102717,5,,,skewness,,,0.305416412186075,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3067449361259216,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,5.236853882189256
1.3243970369136149,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.268688137652953,39,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2574639814924764,34,,,skewness,,,0.5871666093776192,2.787265761948277,,-0.2132191993756459,,0.6081991504419153,top,fixed,5.236853882189256
1.3882568484183742,36,,,skewness,,,0.5871666093776192,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3413005319086913,34,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,5.236853882189256
1.3919431783800575,34,,,random,0.7300264225521669,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,random,correlation,
1.4004719864397224,15,,,random,0.7,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.409359193670063,39,,,skewness,,,0.5871666093776192,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4195992424688235,36,,,skewness,,,0.7657467343246253,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.381396296897292,39,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.4732076996609509,36,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.3884824305805077,17,,,random,0.7269497748853148,,,2.787265761948277,,-0.5827702427826515,,0.5198513321174224,top,fixed,7.428552754381775
1.3048182631372651,17,,,skewness,,,0.5682973310803231,2.787265761948277,,-0.2132191993756459,,0.5649873229495402,top,fixed,3.109616726974094
1.3840988301218506,14,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3417748746041187,14,,,none,,,,2.787265761948277,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.423495878977365,18,,,none,,,,2.787265761948277,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.267483636605973,11,,,skewness,,,0.5682973310803231,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.2863485953852272,10,,,skewness,,,0.5682973310803231,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.0977244403888728,43,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.624890479296545,random,fixed,
1.3217244614450123,39,,,skewness,,,0.5871666093776192,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2336763914391828,9,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.263427873331889,9,,,none,,,,1.7668094598292927,,0.3959028775399497,,0.589847977465586,top,fixed,7.428552754381775
1.3405594436842694,9,,,skewness,,,0.2361822701010826,1.191203043546362,,0.3959028775399497,,0.589847977465586,random,fixed,
1.3234755351193848,9,,,none,,,,1.191203043546362,,0.3959028775399497,,0.589847977465586,random,fixed,
1.33661903913951,9,,,none,,,,1.191203043546362,,0.3959028775399497,,0.589847977465586,random,fixed,
1.381806103870678,9,,,skewness,,,0.2361822701010826,1.191203043546362,1.7551598412943403,-0.2132191993756459,,,random,correlation,
