gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.3174082115300283,6,,,random,0.7,,,2.3926893161134792,1.7551598412943403,-0.176773822704243,,,top,correlation,9.11146438383911
1.359639718696812,16,,,skewness,,,0.5438970328089943,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.3038664813146972,10,,,cluster,,0.9,,2.143059322804957,,-0.176773822704243,,0.4929992046556795,random,fixed,
1.037280440110376,11,,,skewness,,,0.5438970328089943,2.143059322804957,,0.3314590003028187,,0.4929992046556795,random,fixed,
0.8115718975166425,11,,,skewness,,,0.5438970328089943,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
1.193513630401397,11,,,cluster,,0.9,,2.143059322804957,,-0.176773822704243,,0.654583026221393,random,fixed,
1.1538603176924669,10,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.1885873635758568,15,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.0364393672167866,8,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1190596277932792,15,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.1892504848684613,18,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.0385637758632902,18,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.2776496210449038,15,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.3686710268887299,random,fixed,
1.211975649534185,15,,,skewness,,,0.4049542730799566,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.209458002849952,16,,,skewness,,,0.5438970328089943,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.028288783894633,11,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.025122239134916,12,,,none,,,,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.9057511592095162,7,1.0605023470548882,,age,,,,2.3926893161134792,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
1.0140389703271109,9,1.0605023470548882,,age,,,,2.3926893161134792,1.344998004336074,0.3000352573508957,,,random,correlation,
1.1726732703538665,16,2.836708399113495,,age,,,,2.143059322804957,1.1860603197317428,-0.176773822704243,,,top,correlation,9.11146438383911
1.0335426853761602,16,,,cluster,,0.9,,2.143059322804957,1.344998004336074,-0.176773822704243,,,random,correlation,
1.1337825585461372,17,,,none,,,,2.143059322804957,1.344998004336074,0.3314590003028187,,,random,correlation,
1.1016404949865042,10,1.0605023470548882,,age,,,,2.143059322804957,,-0.176773822704243,,0.3195196385099657,top,fixed,9.11146438383911
1.188710704434281,13,,,skewness,,,0.4690725986502589,2.143059322804957,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.281382476237859,11,,,none,,,,2.569480071723836,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1143441990586316,11,,,skewness,,,0.4690725986502589,3.0,,0.3314590003028187,,0.654583026221393,random,fixed,
1.158933919587751,11,,,cluster,,0.9,,3.0,,0.3000352573508957,,0.5302548484544434,random,fixed,
1.220648976728715,11,,,cluster,,0.9,,2.569480071723836,,0.3000352573508957,,0.5302548484544434,top,fixed,9.11146438383911
1.177012247298531,13,1.0605023470548882,,age,,,,2.569480071723836,,0.3000352573508957,,0.6261403963662118,random,fixed,
1.1571183092380597,18,,,none,,,,2.787265761948277,,0.3314590003028187,,0.6261403963662118,random,fixed,
1.2308648136473097,18,,,skewness,,,0.4049542730799566,2.787265761948277,1.344998004336074,0.3314590003028187,,,random,correlation,
1.1597964181775184,12,2.836708399113495,,age,,,,2.787265761948277,1.344998004336074,0.3000352573508957,,,random,correlation,
1.3940283638603683,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
