gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8486640775713379,10,2.836708399113495,,age,,,,2.441196529755988,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
0.7662522246380079,10,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
0.8665789694293247,5,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.396551674716265,random,fixed,
0.8211839793828362,5,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.396551674716265,random,fixed,
0.7218601005090095,2,2.836708399113495,,age,,,,1.0606067026270891,,0.3000352573508957,,0.5208798524832147,top,fixed,9.11146438383911
0.605792992049258,9,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.8743561239420726,8,,,random,0.7,,,2.441196529755988,,0.3000352573508957,,0.5302548484544434,random,fixed,
0.6836384697709408,12,,,skewness,,,0.5438970328089943,1.0606067026270891,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.8386853242675044,7,,,cluster,,0.9,,1.0606067026270891,,0.3000352573508957,,0.5302548484544434,random,fixed,
1.0536558437292904,3,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
0.8774449350305263,21,2.836708399113495,,age,,,,2.441196529755988,,-0.176773822704243,,0.654583026221393,random,fixed,
1.0997755431255345,3,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1045118307957995,9,,,random,0.7,,,1.0606067026270891,,-0.176773822704243,,0.6526558728550518,random,fixed,
1.2399668816694005,12,,1.5395142845050631,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.6526558728550518,random,fixed,
1.1714709947969464,9,,,cluster,,0.9,,2.3926893161134792,,-0.176773822704243,,0.6526558728550518,random,fixed,
1.0756248888830848,10,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1168295538608135,3,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.2,random,fixed,
1.1645745240275869,10,,,none,,,,2.787265761948277,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.2598688065304435,15,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3175025343657625,10,,3.000847719244666,loss_rank,,,,2.787265761948277,1.344998004336074,-0.176773822704243,,,random,correlation,
1.2636220315553914,15,,,none,,,,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1817232102880573,31,,3.000847719244666,loss_rank,,,,2.787265761948277,,0.3000352573508957,,0.5402731897194821,random,fixed,
1.205545331119004,26,,,skewness,,,0.4690725986502589,2.787265761948277,,0.3314590003028187,,0.5402731897194821,random,fixed,
1.2929545189898732,10,,3.000847719244666,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,top,fixed,9.11146438383911
1.265929713505869,10,,3.000847719244666,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.2024394724602303,2,,,cluster,,0.9,,2.787265761948277,,0.3000352573508957,,0.654583026221393,random,fixed,
1.051594519440649,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.3000352573508957,,,random,correlation,
1.3064527921180942,5,,3.000847719244666,loss_rank,,,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.364146399623246,5,,,skewness,,,0.5438970328089943,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.3959134206796555,5,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.4513098142536518,11,,,none,,,,2.569480071723836,,0.3314590003028187,,0.5422003430858233,random,fixed,
1.2549514222488054,10,,,skewness,,,0.4690725986502589,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0384443168873152,10,,,cluster,,0.9,,2.787265761948277,1.344998004336074,0.3000352573508957,,,random,correlation,
