gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1365047095175331,5,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3450325515147727,13,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.270452817834945,6,,,skewness,,,0.2361822701010826,2.3926893161134792,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
1.067315236687679,15,,,none,,,,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,random,correlation,
1.1261474184933096,15,,,skewness,,,0.2361822701010826,2.143059322804957,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
0.9416265333996444,15,,,skewness,,,0.483447061720774,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
0.8805792737869459,27,,,none,,,,3.0,1.1860603197317428,-0.5880016405883526,,,random,correlation,
0.9480146574939372,27,2.198775241188457,,age,,,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,top,fixed,8.935345727539957
0.9248708787718672,27,,,skewness,,,0.483447061720774,2.143059322804957,,-0.5880016405883526,,0.3414813206302758,random,fixed,
0.9923062624788584,27,2.8181772933910976,,age,,,,2.143059322804957,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
0.9351186974993712,27,,3.742591207612041,loss_rank,,,,2.143059322804957,,-0.5827702427826515,,0.4114779659784394,random,fixed,
0.9117978359044804,27,,,skewness,,,0.2361822701010826,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
0.9027099112343164,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
0.9513545038130012,27,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
0.902117812318066,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
0.9194958896780612,24,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,random,fixed,
0.8630128797537739,43,,,none,,,,3.0,,-0.5880016405883526,,0.6948871246447086,top,fixed,7.428552754381775
1.0589278292667337,46,,,cluster,,0.9,,2.143059322804957,,-0.5827702427826515,,0.6948871246447086,random,fixed,
0.977755197894834,43,,3.742591207612041,loss_rank,,,,2.5456883504005954,,-0.5827702427826515,,0.6948871246447086,top,fixed,8.935345727539957
0.9215901949449452,43,,,skewness,,,0.5871666093776192,2.143059322804957,1.7551598412943403,0.3959028775399497,,,random,correlation,
1.0788659419869082,43,,,skewness,,,0.5871666093776192,2.3926893161134792,,-0.2132191993756459,,0.6948871246447086,random,fixed,
1.104581660399043,43,,,skewness,,,0.5871666093776192,2.143059322804957,1.1860603197317428,-0.2132191993756459,,,random,correlation,
0.972225551991468,43,,,skewness,,,0.5871666093776192,3.0,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.1836612004527989,36,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.291069674121143,36,,,skewness,,,0.5871666093776192,2.0908666757320917,,-0.5880016405883526,,0.6081991504419153,top,fixed,3.109616726974094
1.318113765536002,6,,,none,,,,2.0908666757320917,,-0.2132191993756459,,0.4114779659784394,random,fixed,
1.2469085241417224,39,,,cluster,,0.9,,1.191203043546362,1.1860603197317428,0.5405193061388955,,,top,correlation,7.428552754381775
1.2966813629425993,42,,,cluster,,0.9,,1.191203043546362,1.7551598412943403,0.5405193061388955,,,top,correlation,3.109616726974094
1.3826370564758022,6,,,cluster,,0.9,,1.191203043546362,,0.5405193061388955,,0.4114779659784394,top,fixed,7.428552754381775
1.2177096780608467,43,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.0369315688854064,44,2.8181772933910976,,age,,,,2.143059322804957,,-0.5827702427826515,,0.624890479296545,random,fixed,
