gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.681863927927967,15,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
0.7169800408749607,10,,,skewness,,,0.5438970328089943,2.441196529755988,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7228593959221611,9,,,none,,,,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7374089984454458,6,,,skewness,,,0.3902666815456241,2.143059322804957,,0.3314590003028187,,0.654583026221393,random,fixed,
0.7496602029359319,9,,,random,0.7,,,2.143059322804957,,0.3000352573508957,,0.654583026221393,top,fixed,9.11146438383911
1.124715726971938,9,,,skewness,,,0.3902666815456241,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.264850716186247,10,,,random,0.7,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,top,fixed,9.11146438383911
1.2961686566150892,10,,3.000847719244666,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.2603058062327936,8,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.2084951734930462,10,,,skewness,,,0.5438970328089943,2.3926893161134792,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.185582356389342,16,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.1036024921915233,17,,1.5395142845050631,loss_rank,,,,2.3926893161134792,,-0.176773822704243,,0.5019043677092451,random,fixed,
1.0429746897495462,12,,,cluster,,0.9,,1.0606067026270891,,-0.176773822704243,,0.6526558728550518,random,fixed,
0.9534409069401938,18,2.836708399113495,,age,,,,1.0606067026270891,,-0.176773822704243,,0.6526558728550518,top,fixed,9.11146438383911
1.0323290043460511,17,,,none,,,,2.441196529755988,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
0.9048650938266088,9,1.0605023470548882,,age,,,,2.143059322804957,,-0.176773822704243,,0.654583026221393,random,fixed,
1.0382476061827135,12,1.0605023470548882,,age,,,,1.0606067026270891,,-0.176773822704243,,0.654583026221393,random,fixed,
1.0328983463274135,11,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.9483118963131862,24,,,skewness,,,0.4690725986502589,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
0.9592794799904464,19,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.9998064078718588,12,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,random,fixed,
0.8757801672599975,10,,,skewness,,,0.5438970328089943,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
0.8100862929828423,13,,,skewness,,,0.3902666815456241,1.0606067026270891,1.0957186442966491,0.3314590003028187,,,random,correlation,
0.8983928761449889,9,,,none,,,,1.0606067026270891,1.0957186442966491,0.3314590003028187,,,random,correlation,
1.0614796714112404,19,,,random,0.7,,,2.569480071723836,0.3312457512076561,0.3000352573508957,,,random,correlation,
0.956842275198236,10,,,skewness,,,0.5438970328089943,2.569480071723836,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
0.8994124621663798,22,2.836708399113495,,age,,,,2.569480071723836,1.1860603197317428,0.3000352573508957,,,top,correlation,9.11146438383911
0.8547932429678224,19,,,skewness,,,0.4690725986502589,1.0606067026270891,0.3312457512076561,0.3314590003028187,,,top,correlation,9.11146438383911
0.9656246232335826,15,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.5302548484544434,top,fixed,9.11146438383911
0.9621816740372138,16,,,skewness,,,0.4690725986502589,2.569480071723836,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.0075556810892772,5,,,skewness,,,0.5438970328089943,2.569480071723836,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0196640055030095,27,,,none,,,,2.569480071723836,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
