gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1621856009123115,5,,,none,,,,2.3926893161134792,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
0.9809968910736312,9,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.2896823442777987,5,,3.742591207612041,loss_rank,,,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.328655765681853,5,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.550447719011765,9,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,top,correlation,7.428552754381775
1.461996688485437,9,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,top,correlation,7.428552754381775
1.495181194380584,24,2.8181772933910976,,age,,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.4383045129349197,20,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2280478348537749,6,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.8274385294144232,,,random,correlation,
1.151209588282416,17,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.3414813206302758,random,fixed,
1.2052921027173564,17,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3204299978515377,36,,,random,0.9,,,2.787265761948277,,-0.5827702427826515,,0.5382025050937518,random,fixed,
1.3050941912630036,38,2.8181772933910976,,age,,,,2.787265761948277,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.25051632832841,19,,,cluster,,0.9,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.2709661524458575,18,,,random,0.7,,,2.787265761948277,,-0.5827702427826515,,0.3414813206302758,top,fixed,7.428552754381775
1.2524283112267935,18,,,skewness,,,0.5682973310803231,2.787265761948277,,-0.2132191993756459,,0.2,random,fixed,
1.3068294714454796,9,,3.742591207612041,loss_rank,,,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
1.0521951281430768,13,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.2661792932270832,15,,3.742591207612041,loss_rank,,,,2.3926893161134792,1.1860603197317428,-0.5827702427826515,,,top,correlation,8.935345727539957
0.9633802496821482,40,,,skewness,,,0.5871666093776192,2.143059322804957,,0.3959028775399497,,0.6948871246447086,top,fixed,3.109616726974094
1.183705303359842,43,,,cluster,,0.9,,2.3926893161134792,1.7551598412943403,-0.8274385294144232,,,top,correlation,3.109616726974094
0.9374604367725012,9,2.198775241188457,,age,,,,2.143059322804957,,-0.8274385294144232,,0.4114779659784394,top,fixed,3.109616726974094
0.8639172504530557,17,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,3.109616726974094
1.1934909322018998,18,,,none,,,,2.3926893161134792,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.3331837027640976,36,,,none,,,,2.0908666757320917,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3267177430668164,5,,,cluster,,0.9,,2.0908666757320917,1.7551598412943403,-0.5827702427826515,,,top,correlation,7.428552754381775
1.219697364620862,9,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.212969043513425,9,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2073648712408,5,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,0.6946804888680549,,,top,correlation,7.428552754381775
0.9349725221959322,43,,,none,,,,3.0,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.3220254451031828,36,,,skewness,,,0.5871666093776192,2.0908666757320917,,-0.2132191993756459,,0.6081991504419153,random,fixed,
