gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.2451107732961435,5,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.565059160266446,5,,,random,0.7269497748853148,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.5071691924043669,5,,,skewness,,,0.483447061720774,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.4359214122157062,9,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.4017137648614455,9,,3.430126546703689,loss_rank,,,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.41064518863154,9,,,random,0.7,,,2.787265761948277,1.1860603197317428,0.5405193061388955,,,random,correlation,
1.3418959305474976,34,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2760919302158271,39,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2960113748969266,39,,3.742591207612041,loss_rank,,,,2.787265761948277,1.1860603197317428,-0.8274385294144232,,,random,correlation,
1.4611546260219384,19,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.3010695087220177,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3838479356808238,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.349547207865574,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.227186093039382,21,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
1.2204577719319452,21,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2970396823395165,21,,,none,,,,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.2659531361385898,36,,,none,,,,2.787265761948277,,-0.2132191993756459,,0.6081991504419153,random,fixed,
1.1996101462006523,34,,,skewness,,,0.5871666093776192,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.204361558032328,17,,,skewness,,,0.2361822701010826,2.787265761948277,1.1860603197317428,-0.2132191993756459,,,top,correlation,7.428552754381775
1.1865173901698822,17,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.198716797303253,17,,,skewness,,,0.2361822701010826,2.787265761948277,,-0.2132191993756459,,0.4114779659784394,top,fixed,7.428552754381775
1.2404819256269926,39,2.198775241188457,,age,,,,2.787265761948277,,0.6946804888680549,,0.5170750095480011,random,fixed,
1.1877325614636138,34,2.8181772933910976,,age,,,,2.3926893161134792,,0.6946804888680549,,0.5870716548961648,top,fixed,8.935345727539957
1.1912787893317571,39,2.198775241188457,,age,,,,2.787265761948277,,0.6946804888680549,,0.5870716548961648,random,fixed,
1.109752913318186,36,2.8181772933910976,,age,,,,2.3926893161134792,,0.6946804888680549,,0.5870716548961648,top,fixed,3.109616726974094
1.1841029057577068,39,,,random,0.9,,,2.787265761948277,1.7551598412943403,0.6946804888680549,,,top,correlation,3.109616726974094
1.2757033600199843,39,,3.742591207612041,loss_rank,,,,2.787265761948277,,0.6946804888680549,,0.5870716548961648,top,fixed,8.935345727539957
1.3019961574025656,17,,,none,,,,2.3926893161134792,1.7551598412943403,-0.5880016405883526,,,top,correlation,7.428552754381775
1.2336955860129029,15,,,none,,,,1.191203043546362,,-0.5880016405883526,,0.4114779659784394,top,fixed,3.109616726974094
0.8710557670171325,21,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
0.8718239305626813,21,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,top,fixed,7.428552754381775
