gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.878988097194793,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,3.109616726974094
0.9032584489463285,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.9370965485734676,15,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.589847977465586,random,fixed,
0.9566702588845278,15,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.589847977465586,top,fixed,5.236853882189256
0.9174401874307888,15,,3.742591207612041,loss_rank,,,,2.143059322804957,1.7551598412943403,-0.5827702427826515,,,random,correlation,
0.977832734866037,27,,1.8222256960843783,loss_rank,,,,2.143059322804957,,-0.5827702427826515,,0.4067757238332498,top,fixed,3.109616726974094
1.1467504078194604,15,,,none,,,,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.339701982192656,19,,,skewness,,,0.483447061720774,2.143059322804957,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.386715352187947,9,,,random,0.7269497748853148,,,2.3926893161134792,1.7551598412943403,-0.5827702427826515,,,top,correlation,3.109616726974094
1.298348898270481,5,,,skewness,,,0.2361822701010826,2.3926893161134792,,-0.2132191993756459,,0.589847977465586,random,fixed,
1.4914414255821369,14,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,-0.5827702427826515,,,random,correlation,
1.4006283798374484,17,,,skewness,,,0.483447061720774,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.4344183368889103,17,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.43458628553555,17,,,none,,,,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.3672649522613434,39,,,skewness,,,0.5871666093776192,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,top,correlation,7.428552754381775
1.2946442707050037,36,2.8181772933910976,,age,,,,2.787265761948277,1.7551598412943403,0.5405193061388955,,,random,correlation,
1.2423354567121274,25,,,none,,,,2.3926893161134792,,-0.5880016405883526,,0.4114779659784394,random,fixed,
1.1979599228461275,26,2.198775241188457,,age,,,,3.0,1.1860603197317428,0.5405193061388955,,,top,correlation,8.935345727539957
1.3015937718059256,24,,,cluster,,0.9,,2.143059322804957,,0.5405193061388955,,0.4114779659784394,random,fixed,
1.0561032963950612,19,,,skewness,,,0.2361822701010826,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
1.1705673441624316,24,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
0.9746169977376,24,,,skewness,,,0.2361822701010826,3.0,1.1860603197317428,-0.5880016405883526,,,top,correlation,7.428552754381775
0.9391804891376406,19,,,none,,,,2.143059322804957,,-0.5880016405883526,,0.4114779659784394,top,fixed,7.428552754381775
0.8806458426272198,13,,,none,,,,2.143059322804957,,0.3959028775399497,,0.4114779659784394,random,fixed,
1.2180202519770953,9,2.8181772933910976,,age,,,,2.787265761948277,,0.6946804888680549,,0.3414813206302758,random,fixed,
1.214052603891787,9,,,skewness,,,0.2361822701010826,2.787265761948277,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.3022632931801774,11,,,none,,,,2.0908666757320917,1.7551598412943403,-0.5880016405883526,,,random,correlation,
1.31044828028052,11,,,none,,,,2.0908666757320917,1.7551598412943403,-0.5880016405883526,,,top,correlation,3.109616726974094
1.4406261118324746,9,,,none,,,,1.7668094598292927,1.1860603197317428,-0.2132191993756459,,,random,correlation,
1.4734866128416049,10,,,skewness,,,0.2361822701010826,1.191203043546362,1.7551598412943403,-0.2132191993756459,,,random,correlation,
1.332173101147748,9,,,skewness,,,0.483447061720774,2.3926893161134792,,-0.2132191993756459,,0.3414813206302758,top,fixed,7.428552754381775
1.275049664072757,9,,,none,,,,2.143059322804957,1.7551598412943403,-0.2132191993756459,,,top,correlation,3.109616726974094
