gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
0.8424371847502916,13,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3147715549528962,,0.5302548484544434,top,fixed,9.11146438383911
0.9399460820263842,5,,,none,,,,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,top,correlation,9.11146438383911
0.9995196644237054,9,1.0605023470548882,,age,,,,1.0606067026270891,,-0.176773822704243,,0.2,random,fixed,
1.024613573037331,9,,3.4540812342952454,loss_rank,,,,1.0606067026270891,1.1860603197317428,-0.176773822704243,,,random,correlation,
1.0090000545875817,13,,,none,,,,1.0606067026270891,1.1860603197317428,0.3147715549528962,,,top,correlation,9.11146438383911
1.0867743712226414,10,2.836708399113495,,age,,,,1.0606067026270891,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.0748605713189183,24,2.836708399113495,,age,,,,1.0606067026270891,,-0.176773822704243,,0.654583026221393,random,fixed,
1.070745795854192,9,,,cluster,,0.9,,1.0606067026270891,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.0262292560713078,4,,,none,,,,1.0606067026270891,1.1860603197317428,0.3314590003028187,,,random,correlation,
1.1392166386460425,9,,,skewness,,,0.3902666815456241,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1667167037524164,11,,,skewness,,,0.5438970328089943,1.0606067026270891,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.1971818744945135,11,,,skewness,,,0.5438970328089943,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0615771316336875,8,,,cluster,,0.9,,1.0606067026270891,,-0.176773822704243,,0.6526558728550518,random,fixed,
1.027880283424483,14,,,none,,,,2.441196529755988,1.344998004336074,0.3314590003028187,,,top,correlation,9.11146438383911
1.152676812697915,13,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.1891576051817867,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.1743761759610385,11,2.836708399113495,,age,,,,2.3926893161134792,,-0.176773822704243,,0.5302548484544434,top,fixed,9.11146438383911
1.13385149733324,5,,2.209712030600419,loss_rank,,,,2.3926893161134792,1.344998004336074,-0.176773822704243,,,random,correlation,
1.2433702621204763,5,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.115782432506757,5,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.0891973838729962,10,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.6526558728550518,random,fixed,
1.3656258118317302,5,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2059933063270765,25,,1.5395142845050631,loss_rank,,,,2.3926893161134792,1.1860603197317428,-0.176773822704243,,,random,correlation,
1.1790018944478289,24,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.2739995823196708,top,fixed,9.11146438383911
1.3356798828095775,6,,,skewness,,,0.5438970328089943,2.569480071723836,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.3905098735351455,24,,1.5395142845050631,loss_rank,,,,2.569480071723836,,0.6946804888680549,,0.4910720512893383,top,fixed,9.11146438383911
1.3261490267277962,12,,,skewness,,,0.4690725986502589,2.569480071723836,,0.3314590003028187,,0.5019043677092451,random,fixed,
1.241844745029753,11,,,none,,,,2.569480071723836,1.1860603197317428,0.3314590003028187,,,top,correlation,9.11146438383911
1.198579209339626,21,,,none,,,,2.569480071723836,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
1.1794239450677568,7,,,none,,,,2.569480071723836,,0.3314590003028187,,0.654583026221393,random,fixed,
1.0426978278534211,21,,,random,0.7,,,2.569480071723836,,0.3000352573508957,,0.654583026221393,random,fixed,
0.6901438068150172,28,1.0605023470548882,,age,,,,3.0,,0.3000352573508957,,0.4178721653188738,top,fixed,9.11146438383911
