gamma,nEICandidates,resultFilteringAgeMultiplier,resultFilteringLossRankMultiplier,resultFilteringMode,resultFilteringRandomProbability,clustersQuantile,skewnessThreshold,secondaryCorrelationExponent,secondaryCorrelationMultiplier,secondaryCutoff,secondarySorting,secondaryFixedProbability,secondaryLockingMode,secondaryProbabilityMode,secondaryTopLockingPercentile
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.0,24,,,none,,0.8,0.5,1.0,,0.0,0.0,0.5,top,fixed,0.0
1.1051665672563709,6,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.4929992046556795,random,fixed,
1.4181371094173767,11,,,skewness,,,0.3902666815456241,2.3926893161134792,,0.3314590003028187,,0.654583026221393,random,fixed,
1.313724705581535,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3481752173413426,11,,,none,,,,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.377940154243526,11,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.3061020717032252,16,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2999775188759146,10,,,none,,,,2.787265761948277,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2552884876817323,12,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,random,fixed,
1.2456403891607253,9,,,cluster,,0.9,,2.787265761948277,1.1860603197317428,-0.176773822704243,,,random,correlation,
1.2290844408296244,14,,,random,0.7082552238504662,,,1.0606067026270891,,-0.176773822704243,,0.5302548484544434,random,fixed,
1.239553467772401,15,,,skewness,,,0.4049542730799566,2.787265761948277,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.383945356524668,11,,,cluster,,0.9,,2.787265761948277,1.344998004336074,-0.176773822704243,,,random,correlation,
1.321066207019953,6,,,none,,,,2.787265761948277,,0.3314590003028187,,0.2739995823196708,random,fixed,
1.3248459600161844,11,,,skewness,,,0.5438970328089943,2.787265761948277,1.344998004336074,0.3314590003028187,,,random,correlation,
1.139983907448527,17,,1.9927477995556424,loss_rank,,,,1.0606067026270891,1.7551598412943403,-0.176773822704243,,,random,correlation,
1.174382834658264,15,,,skewness,,,0.4049542730799566,2.787265761948277,,0.3314590003028187,,0.4910720512893383,top,fixed,9.11146438383911
1.1654464395428443,8,,,skewness,,,0.4690725986502589,1.0606067026270891,,0.3314590003028187,,0.4929992046556795,top,fixed,9.11146438383911
1.350161524708269,17,1.0605023470548882,,age,,,,2.787265761948277,,-0.176773822704243,,0.6526558728550518,random,fixed,
1.3527798499313255,12,,,random,0.7082552238504662,,,2.787265761948277,,-0.176773822704243,,0.2,top,fixed,9.11146438383911
1.308693348936658,14,,,random,0.7082552238504662,,,2.787265761948277,,-0.176773822704243,,0.6526558728550518,random,fixed,
1.141612801141889,11,,,none,,,,1.0606067026270891,,0.3314590003028187,,0.654583026221393,top,fixed,9.11146438383911
1.1202273357653068,6,,,none,,,,2.787265761948277,,0.3314590003028187,,0.4178721653188738,random,fixed,
1.1462980775020188,2,,,none,,,,2.787265761948277,,0.3314590003028187,,0.3195196385099657,random,fixed,
1.2679092798531697,6,,,skewness,,,0.3902666815456241,2.787265761948277,,0.3314590003028187,,0.3686710268887299,top,fixed,9.11146438383911
1.392418592295579,11,,,none,,,,2.3926893161134792,,0.3314590003028187,,0.5302548484544434,random,fixed,
1.1971325416277208,17,,,random,0.7,,,2.3926893161134792,,-0.176773822704243,,0.654583026221393,random,fixed,
1.3444452236211546,11,,,skewness,,,0.5438970328089943,2.569480071723836,1.7551598412943403,0.3314590003028187,,,random,correlation,
1.3697960984968611,21,,2.209712030600419,loss_rank,,,,2.569480071723836,1.344998004336074,-0.176773822704243,,,top,correlation,9.11146438383911
1.0565243526514476,7,,,skewness,,,0.5438970328089943,2.3926893161134792,1.344998004336074,0.3314590003028187,,,random,correlation,
1.2695986063570943,6,,,cluster,,0.9,,2.787265761948277,,-0.176773822704243,,0.654583026221393,random,fixed,
1.1096779939250994,10,,,skewness,,,0.4690725986502589,2.3926893161134792,,0.3314590003028187,,0.2,top,fixed,9.11146438383911
1.3336653997768777,6,,,none,,,,2.3926893161134792,1.7551598412943403,0.3314590003028187,,,random,correlation,
0.986215576639802,12,,,cluster,,0.9,,2.3926893161134792,,0.3000352573508957,,0.2739995823196708,top,fixed,9.11146438383911
